"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621g*","Tari Eason","HOU","F,Flx","EE","Active","PHO Wed 8:00PM","118","39.33","88%","-0.6%","7.0","1.3","0.0","12.7","1.0","3.7","2.3","2.0","0.7","2.3","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","NY Wed 10:00PM","117","29.25","92%","-1.7%","8.0","1.3","0.8","15.5","1.0","3.3","3.3","0.5","0.0","3.3","0.25","0.00","0.0","0"
"*05uja*","Miles McBride","NY","G,Flx","J&J","Active","@POR Wed 10:00PM","117","39","51%","-1.1%","7.0","2.0","1.0","9.3","0.7","3.3","5.0","1.3","0.3","0.7","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","PHI Wed 7:30PM","115","57.5","99%","-0.1%","11.0","2.5","1.5","18.5","3.0","9.5","5.5","0.5","0.5","3.5","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","114","38","75%","-2%","4.0","1.0","0.7","12.3","1.3","4.7","2.7","0.0","0.3","0.7","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","","113","37.67","100%","0%","9.7","2.0","0.7","13.7","1.7","5.7","4.0","0.3","0.3","2.0","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@MEM Wed 8:00PM","112","56","95%","-0.8%","11.5","2.0","3.0","21.5","0.5","6.0","5.5","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","112","28","90%","-0.6%","5.0","0.0","0.8","7.3","3.8","5.5","1.0","1.0","1.0","1.8","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","LAC Wed 8:00PM","107","26.75","71%","-2.8%","5.0","2.0","0.3","9.0","0.5","3.3","0.8","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","@DEN Wed 10:00PM","107","53.5","63%","-1.9%","3.5","3.0","0.0","14.0","0.5","3.5","3.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","@HOU Wed 8:00PM","104","52","96%","-0.2%","5.5","1.5","0.5","15.0","0.0","2.0","7.5","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","104","26","93%","-0.4%","5.3","1.0","1.0","12.8","0.0","5.5","0.8","0.3","0.0","2.8","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","Tribunal","Reserve","","103","34.33","50%","-0.1%","5.3","2.3","0.7","13.0","0.7","4.3","1.0","0.0","0.3","0.7","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Reserve","","102","34","58%","-8.6%","3.7","0.3","1.0","6.7","1.0","5.0","4.0","0.7","1.0","1.7","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Active","@ATL Wed 7:30PM","101","33.67","79%","-3.9%","3.3","0.0","0.7","6.7","2.7","7.3","1.7","1.0","0.3","0.7","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@HOU Wed 8:00PM","101","33.67","78%","-3.5%","4.3","2.0","0.0","6.7","0.3","2.0","5.3","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","95","31.67","87%","-0.5%","6.0","0.7","0.3","11.3","1.0","4.0","2.7","1.3","0.3","1.7","0.33","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Reserve","CHA Wed 7:30PM","94","31.33","80%","-2.5%","3.7","0.0","0.0","6.0","3.3","7.7","0.7","0.7","0.7","0.3","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","J&J","Active","LAC Wed 8:00PM","93","46.5","93%","-0.3%","8.5","2.0","0.5","20.5","1.5","5.0","1.5","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Inj Res","@TOR Wed 7:30PM","93","46.5","90%","-1.1%","7.5","1.5","0.5","16.5","1.0","3.5","4.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","CHA Wed 7:30PM","88","44","76%","-2.8%","7.0","2.0","1.0","17.0","0.0","2.5","2.5","0.0","1.5","0.5","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Inj Res","@POR Wed 10:00PM","86","86","98%","-1.8%","13.0","1.0","1.0","39.0","0.0","4.0","10.0","0.0","0.0","3.0","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","MIN Wed 10:00PM","86","43","86%","-1.4%","3.5","4.0","0.5","16.0","1.0","2.5","0.5","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","@BOS Wed 7:30PM","82","41","100%","0%","6.0","0.5","0.5","11.0","1.0","6.0","1.0","0.0","3.0","0.5","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","EE","Reserve","OKC Wed 7:30PM","79","39.5","86%","-1.3%","4.0","1.5","0.0","8.5","3.0","5.5","2.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","73","24.33","59%","-5%","5.3","1.0","0.0","9.0","0.3","3.7","1.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@MEM Wed 8:00PM","72","36","92%","-1.3%","9.5","1.0","1.5","16.5","1.0","2.5","8.0","0.0","0.5","6.0","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Active","LAC Wed 8:00PM","68","34","77%","-1.6%","4.5","0.0","0.5","4.5","1.0","8.5","1.5","1.5","1.5","1.5","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","PHI Wed 7:30PM","67","67","98%","-0.4%","4.0","0.0","0.0","21.0","2.0","5.0","5.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","65","65","100%","-0.1%","7.0","2.0","0.0","14.0","1.0","3.0","10.0","2.0","0.0","1.0","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","65","21.67","45%","-6.4%","0.3","0.3","0.7","5.0","1.3","1.7","1.0","0.0","1.0","0.3","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","EE","Inj Res","NY Wed 10:00PM","64","32","86%","-2%","7.0","3.0","0.0","14.5","0.0","3.5","0.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","Fent","Active","@DEN Wed 10:00PM","63","63","98%","-0.1%","1.0","0.0","0.0","16.0","3.0","8.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@MEM Wed 8:00PM","63","63","97%","-0.4%","18.0","2.0","0.0","28.0","5.0","10.0","2.0","2.0","0.0","2.0","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","@TOR Wed 7:30PM","55","27.5","70%","-6%","5.0","0.5","0.0","7.5","3.0","6.0","1.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Reserve","","42","42","99%","-0.1%","3.0","1.0","0.0","11.0","2.0","11.0","1.0","0.0","0.0","2.0","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","DAL Wed 8:00PM","39","19.5","82%","-4.7%","4.0","0.0","2.0","7.0","2.0","5.5","1.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@TOR Wed 7:30PM","38","12.67","57%","-7.6%","3.7","0.0","0.3","3.7","1.7","3.0","2.7","0.0","0.0","1.3","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Reserve","","34","34","95%","-0.6%","11.0","3.0","2.0","21.0","0.0","1.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","DAL Wed 8:00PM","26","8.67","37%","-3.9%","4.0","0.3","0.0","3.3","1.0","3.3","0.7","0.0","0.0","0.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","UTA Wed 8:00PM","24","24","79%","-1.9%","3.0","0.0","0.0","6.0","1.0","5.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Reserve","@TOR Wed 7:30PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","UTA Wed 8:00PM","0","0","99%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","OKC Wed 7:30PM","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","PHO Wed 8:00PM","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","@MEM Wed 8:00PM","0","0","97%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","@SA Wed 8:00PM","0","0","96%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@TOR Wed 7:30PM","0","0","96%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@SA Wed 8:00PM","0","0","94%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","91%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","@MIA Wed 8:00PM","0","0","90%","-3.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","NY Wed 10:00PM","0","0","86%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Tribunal","Reserve","","0","0","83%","-4%","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@SA Wed 8:00PM","0","0","80%","-6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Inj Res","@MEM Wed 8:00PM","0","0","70%","-3.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","0","0","70%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","69%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","0","0","69%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","PHI Wed 7:30PM","0","0","69%","-4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","0","0","51%","-2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","45%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","NY Wed 10:00PM","0","0","35%","-1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","DAL","C,Flx","EE","Inj Res","@SA Wed 8:00PM","0","0","16%","-7.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
