"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","40","40","90%","-0.6%","5.0","0.0","0.0","10.0","1.0","9.0","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","@SA Thu 8:00PM","38","38","100%","0%","9.0","0.0","2.0","15.0","1.0","10.0","4.0","1.0","0.0","1.0","1.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","38","38","99%","0%","5.0","1.0","1.0","12.0","1.0","4.0","5.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","NO Thu 8:00PM","38","38","99%","0%","12.0","1.0","1.0","8.0","2.0","9.0","7.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@DET Thu 7:00PM","38","19","92%","0%","5.0","0.5","0.0","10.5","0.5","1.5","2.0","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","LAL Thu 10:00PM","37","37","100%","0%","11.0","0.0","0.0","17.0","1.0","3.0","4.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","CHI Thu 7:30PM","37","37","99%","0%","10.0","2.0","3.0","11.0","0.0","3.0","4.0","3.0","1.0","3.0","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","36","36","100%","0%","16.0","4.0","0.0","23.0","0.0","4.0","1.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@BOS Thu 7:30PM","36","36","98%","0%","7.0","1.0","1.0","13.0","0.0","4.0","3.0","3.0","0.0","5.0","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","NO Thu 8:00PM","35","35","100%","0%","10.0","1.0","1.0","13.0","5.0","11.0","2.0","2.0","0.0","4.0","1.00","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","LAC Thu 8:30PM","35","35","95%","-0.5%","2.0","0.0","0.0","10.0","4.0","9.0","1.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@SA Thu 8:00PM","35","35","76%","0%","11.0","3.0","2.0","15.0","1.0","7.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","BKN Thu 7:30PM","35","35","60%","-0.5%","4.0","1.0","2.0","15.0","1.0","3.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","OKC Thu 7:00PM","34","34","99%","0%","15.0","1.0","0.0","9.0","1.0","5.0","8.0","1.0","3.0","2.0","1.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","NY Thu 9:30PM","34","17","94%","0%","8.0","1.0","0.0","6.5","0.5","6.5","1.5","0.0","1.0","1.0","0.50","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","GS Thu 8:00PM","34","17","60%","-0.2%","3.0","0.5","0.0","4.5","0.5","3.5","1.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","NO Thu 8:00PM","33","33","49%","-0.1%","12.0","4.0","1.0","14.0","2.0","5.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","CHI Thu 7:30PM","32","32","97%","0%","1.0","1.0","0.0","11.0","1.0","2.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","@SAC Thu 10:00PM","32","16","64%","-0.4%","2.5","0.0","1.5","5.5","1.0","6.0","0.5","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","DEN Thu 10:00PM","29","14.5","89%","0%","5.5","0.0","0.0","3.0","0.0","1.5","4.5","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","29","29","68%","-0.2%","7.0","0.0","0.0","13.0","0.0","1.0","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@POR Thu 10:00PM","28","28","85%","0%","4.0","0.0","0.0","8.0","1.0","3.0","1.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","BKN Thu 7:30PM","27","27","99%","0%","4.0","0.0","0.0","6.0","1.0","5.0","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","CHA Thu 7:00PM","27","13.5","94%","-0.1%","3.0","0.0","0.0","5.0","0.0","2.5","2.0","0.0","0.5","2.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","NO Thu 8:00PM","27","27","90%","-0.1%","5.0","2.0","2.0","12.0","0.0","2.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","CHI Thu 7:30PM","26","26","95%","+0.1%","3.0","1.0","1.0","12.0","0.0","1.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","26","26","92%","-0.4%","5.0","1.0","1.0","6.0","0.0","3.0","4.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Inj Res","@SA Thu 8:00PM","25","25","86%","0%","3.0","2.0","0.0","10.0","0.0","1.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","@SAC Thu 10:00PM","24","12","92%","0%","6.5","1.5","0.5","6.0","0.0","3.5","1.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","DEN Thu 10:00PM","24","24","59%","0%","0.0","0.0","0.0","8.0","1.0","3.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","GS Thu 8:00PM","24","12","45%","-0.2%","2.0","0.0","0.0","2.0","0.5","2.0","2.0","1.0","0.5","3.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@MIN Thu 9:30PM","22","22","99%","0%","5.0","1.0","0.0","7.0","1.0","5.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@HOU Thu 8:00PM","22","22","98%","0%","12.0","1.0","0.0","15.0","2.0","3.0","2.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","ATL Thu 8:00PM","22","11","98%","0%","2.5","0.5","0.0","2.5","0.5","3.5","6.5","1.5","0.0","2.5","1.50","0.50","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@SA Thu 8:00PM","22","22","90%","0%","3.0","2.0","0.0","8.0","0.0","3.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","NO Thu 8:00PM","20","20","99%","0%","9.0","1.0","0.0","12.0","0.0","3.0","2.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","BKN Thu 7:30PM","20","20","63%","-0.8%","4.0","0.0","1.0","7.0","0.0","3.0","1.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","@MEM Thu 8:00PM","13","13","89%","0%","8.0","3.0","0.0","9.0","0.0","0.0","1.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Inj Res","","12","12","74%","-0.4%","4.0","1.0","0.0","5.0","0.0","1.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","OKC Thu 7:00PM","9","9","78%","-1%","3.0","0.0","0.0","2.0","1.0","5.0","1.0","1.0","0.0","0.0","1.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","@MEM Thu 8:00PM","9","9","75%","-0.4%","4.0","1.0","0.0","3.0","0.0","1.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@ORL Thu 7:00PM","9","9","70%","-2%","3.0","0.0","0.0","0.0","0.0","2.0","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","ATL Thu 8:00PM","3","3","78%","0%","7.0","0.0","0.0","2.0","0.0","2.0","5.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Inj Res","BKN Thu 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","OKC Thu 7:00PM","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","OKC Thu 7:00PM","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@ORL Thu 7:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@TOR Thu 7:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@HOU Thu 8:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@HOU Thu 8:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","UTA Thu 7:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","DEN Thu 10:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","LAL Thu 10:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","IND Thu 9:00PM","0","0","97%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","BKN Thu 7:30PM","0","0","96%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","UTA Thu 7:00PM","0","0","96%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","@DAL Thu 8:30PM","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","CHA Thu 7:00PM","0","0","94%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","CHI Thu 7:30PM","0","0","74%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","ATL Thu 8:00PM","0","0","68%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","CHA Thu 7:00PM","0","0","65%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","CHA Thu 7:00PM","0","0","40%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","LAL Thu 10:00PM","0","0","36%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@HOU Thu 8:00PM","0","0","29%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
