"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","92","46","87%","-0.8%","4.5","2.5","0.0","18.5","1.5","3.0","0.5","1.0","0.5","1.0","0.50","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","UTA Tue 10:00PM","92","30.67","79%","-6.9%","2.0","0.0","1.7","6.3","3.0","5.7","2.0","0.7","0.0","0.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","MIL Tue 10:00PM","89","29.67","94%","-1.9%","4.7","1.7","0.7","10.3","1.0","2.0","2.3","1.0","0.3","2.3","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","89","29.67","60%","-4.1%","6.0","2.0","0.0","10.0","1.0","2.7","2.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","LAL Tue 7:30PM","88","44","97%","-0.5%","6.5","3.5","0.5","19.5","0.5","3.0","2.0","0.5","0.0","3.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","UTA Tue 10:00PM","86","28.67","87%","-2.7%","4.7","1.3","0.0","9.3","0.0","2.0","5.0","0.3","0.0","2.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","84","28","81%","-3.8%","6.0","0.7","1.0","10.3","2.3","5.3","2.7","0.0","0.0","1.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","MIL Tue 10:00PM","83","41.5","76%","-2%","3.0","0.0","0.0","2.0","2.5","9.5","2.5","0.5","3.0","1.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","83","27.67","31%","-3.7%","3.0","1.3","0.3","5.0","0.3","1.7","4.7","0.3","0.7","1.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","82","27.33","80%","-2.3%","4.7","1.3","0.0","10.3","0.3","3.3","1.7","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","MIL Tue 10:00PM","82","41","48%","-4.3%","3.0","0.0","0.5","4.5","3.5","11.0","0.0","0.5","2.5","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","HOU Tue 7:30PM","74","37","100%","-0.1%","7.0","0.0","0.5","10.0","0.5","5.0","2.5","3.5","0.0","2.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","HOU Tue 7:30PM","74","24.67","77%","-1.5%","9.7","2.0","0.3","17.7","0.0","1.3","2.0","0.3","0.0","2.3","0.33","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","LAL Tue 7:30PM","74","37","57%","-3.6%","7.5","1.0","0.0","9.0","2.5","9.5","3.5","0.0","1.0","3.0","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","","71","71","96%","0%","1.0","0.0","5.0","14.0","5.0","12.0","6.0","0.0","1.0","1.0","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","69","23","88%","-1.4%","6.0","1.0","0.3","7.3","1.3","2.3","2.3","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","67","33.5","100%","0%","10.0","2.0","0.5","14.0","0.5","2.5","1.0","1.0","1.5","0.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","66","33","54%","-2.7%","5.0","0.0","0.0","8.0","0.5","3.0","4.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@GS Tue 10:00PM","65","65","98%","-0.2%","4.0","2.0","0.0","22.0","3.0","12.0","1.0","0.0","1.0","6.0","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@POR Tue 10:00PM","60","30","89%","-0.7%","3.5","1.0","0.0","11.0","0.0","3.5","2.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","59","29.5","90%","-0.9%","3.5","0.5","0.0","7.5","2.5","6.5","1.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","52","26","76%","-5.8%","5.0","0.0","0.0","8.5","0.0","4.0","3.5","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","MIL Tue 10:00PM","51","17","90%","-1.6%","7.7","1.3","1.0","10.0","0.7","5.0","0.0","0.3","0.3","2.3","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Active","@PHI Tue 7:30PM","51","25.5","21%","-0.3%","2.0","0.0","0.0","3.0","1.5","3.0","1.5","2.5","0.0","0.5","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","48","48","72%","-1.2%","0.0","0.0","2.0","10.0","1.0","9.0","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","@POR Tue 10:00PM","44","44","91%","-1.3%","7.0","0.0","0.0","16.0","3.0","8.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","43","21.5","79%","-1.9%","5.0","0.0","0.0","6.0","1.5","4.5","1.0","0.5","1.5","2.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","@GS Tue 10:00PM","41","41","71%","+0.2%","8.0","4.0","1.0","13.0","1.0","3.0","5.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@PHI Tue 7:30PM","41","41","68%","-3.9%","6.0","2.0","0.0","10.0","2.0","7.0","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","38","12.67","95%","-1.5%","4.7","0.7","0.3","4.3","0.7","3.7","1.3","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","33","16.5","41%","-4%","1.0","1.0","0.0","5.0","1.0","3.0","0.5","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","32","16","60%","-5.5%","3.0","1.5","0.0","5.5","2.0","4.5","2.5","0.0","0.0","0.0","0.50","0.50","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","28","14","64%","-2.8%","5.0","0.0","0.0","3.0","2.0","5.0","1.5","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","21","21","98%","-0.3%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","17","17","33%","-2.1%","1.0","0.0","0.0","2.0","1.0","4.0","0.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","LAL Tue 7:30PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","MIL Tue 10:00PM","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","0","0","96%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","UTA Tue 10:00PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","UTA Tue 10:00PM","0","0","91%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@ATL Tue 7:30PM","0","0","84%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","0","0","80%","-4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","","0","0","78%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","","0","0","77%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","","0","0","76%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Inj Res","","0","0","63%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","57%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
