"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@MIL Thu 8:00PM","71","35.5","94%","-1%","5.5","0.0","0.5","8.0","2.0","7.5","1.0","1.0","2.0","2.0","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","CHA Thu 7:00PM","71","35.5","38%","-0.8%","4.5","2.5","0.0","12.0","0.5","2.5","2.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@NO Thu 8:00PM","70","70","58%","+1.2%","6.0","2.0","1.0","27.0","2.0","6.0","2.0","3.0","0.0","6.0","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","CHI Thu 7:30PM","68","68","100%","0%","7.0","4.0","3.0","29.0","0.0","2.0","7.0","0.0","0.0","5.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","UTA Thu 10:00PM","68","34","85%","-1.7%","6.5","2.0","1.0","13.0","1.0","5.0","2.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","@SAC Thu 10:00PM","65","32.5","97%","-0.7%","4.5","0.5","0.5","8.0","0.0","2.0","3.0","1.0","1.5","0.5","0.00","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","OKC Thu 7:00PM","65","32.5","58%","-1.9%","3.0","0.5","0.5","9.5","0.5","3.5","1.5","1.5","0.0","0.5","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","63","21","83%","-0.2%","5.7","1.0","0.0","5.7","2.0","3.3","2.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@IND Thu 7:00PM","63","31.5","67%","-3%","3.5","0.0","0.0","3.0","1.0","2.5","4.5","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","@ORL Thu 7:00PM","59","19.67","65%","-2.1%","3.0","0.3","0.7","7.7","0.3","4.3","1.3","0.3","0.0","2.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@MEM Thu 8:00PM","58","58","99%","0%","6.0","1.0","3.0","23.0","0.0","6.0","6.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@ATL Thu 7:30PM","58","29","49%","-3.6%","3.5","0.5","0.0","8.0","1.0","7.5","1.5","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","TOR Thu 8:00PM","57","28.5","100%","0%","14.0","1.0","2.0","18.5","0.5","5.5","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","CHA Thu 7:00PM","56","28","43%","-6.7%","4.0","1.0","0.0","3.0","2.0","7.0","1.0","0.5","1.5","1.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","DET Thu 10:00PM","55","27.5","36%","-3.9%","4.0","1.0","0.5","8.5","1.0","3.5","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","DET Thu 10:00PM","54","27","93%","-0.8%","10.5","1.5","0.0","10.5","0.0","4.0","4.5","0.5","1.5","4.5","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","CHA Thu 7:00PM","52","52","94%","-0.4%","3.0","3.0","0.0","11.0","0.0","5.0","3.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","DET Thu 10:00PM","51","25.5","97%","-0.8%","6.0","1.5","0.0","10.0","0.5","4.0","1.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","CHI Thu 7:30PM","51","25.5","91%","-1%","5.0","0.0","1.0","6.0","3.0","8.0","1.0","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","CHA Thu 7:00PM","51","25.5","66%","-1.5%","7.5","0.5","0.5","8.5","1.0","5.5","4.0","0.0","0.5","2.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@IND Thu 7:00PM","51","25.5","66%","-4.7%","4.0","2.0","0.0","7.0","1.5","1.5","0.5","1.0","0.5","0.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","OKC Thu 7:00PM","49","24.5","89%","-0.4%","8.0","0.5","0.5","8.0","1.0","6.5","3.0","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@WAS Thu 7:00PM","47","47","93%","-0.4%","4.0","0.0","1.0","12.0","2.0","9.0","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","UTA Thu 10:00PM","47","23.5","73%","-3.2%","2.0","0.5","0.0","5.5","1.5","4.5","1.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@WAS Thu 7:00PM","47","23.5","67%","-6.2%","2.5","0.0","2.5","8.0","1.0","5.0","1.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","TOR Thu 8:00PM","45","45","100%","0%","13.0","2.0","1.0","23.0","0.0","6.0","4.0","1.0","1.0","7.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","@NO Thu 8:00PM","45","22.5","99%","0%","8.0","1.0","0.5","14.0","0.5","4.5","1.5","0.0","0.0","1.0","0.50","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","MIA Thu 7:00PM","44","44","99%","0%","8.0","1.0","0.0","16.0","1.0","6.0","5.0","1.0","2.0","5.0","1.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","DET Thu 10:00PM","43","21.5","100%","0%","6.0","0.5","0.0","7.0","1.5","3.0","2.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ATL Thu 7:30PM","43","21.5","99%","-0.1%","8.0","2.0","0.0","12.0","0.5","1.0","2.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","@MEM Thu 8:00PM","43","21.5","62%","-2.6%","5.5","0.5","0.0","9.5","0.5","3.5","1.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","MIA Thu 7:00PM","41","20.5","76%","-0.5%","3.0","1.0","0.0","8.0","0.5","4.0","2.5","0.0","1.5","0.0","1.00","0.50","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","41","13.67","66%","-0.8%","4.0","0.3","0.0","5.7","0.3","2.0","1.3","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@POR Thu 10:00PM","32","32","99%","-0.3%","8.0","0.0","3.0","13.0","2.0","11.0","2.0","1.0","0.0","5.0","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","20","6.67","59%","-9.6%","2.0","0.0","0.0","0.7","1.0","4.3","0.3","0.3","0.3","1.0","0.33","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","18","18","58%","-3.6%","1.0","0.0","0.0","2.0","1.0","3.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","UTA Thu 10:00PM","14","14","49%","-7.2%","0.0","0.0","0.0","0.0","1.0","4.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","@ORL Thu 7:00PM","6","6","97%","-0.7%","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","UTA Thu 10:00PM","3","1.5","93%","-0.9%","8.0","1.0","0.0","4.0","0.0","0.5","2.0","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","MIA Thu 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@WAS Thu 7:00PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ATL Thu 7:30PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","@MIL Thu 8:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIA Thu 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@IND Thu 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","@MEM Thu 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","BKN Thu 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","HOU Thu 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","HOU Thu 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","@MEM Thu 8:00PM","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@POR Thu 10:00PM","0","0","94%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","CHA Thu 7:00PM","0","0","93%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@NO Thu 8:00PM","0","0","88%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","CHI Thu 7:30PM","0","0","87%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","HOU Thu 8:00PM","0","0","30%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
