"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","J&J","Inj Res","","101","33.67","10%","+0.3%","1.0","1.0","0.0","6.3","0.7","1.0","1.3","2.7","0.0","0.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@WAS Wed 7:00PM","100","33.33","88%","-1.3%","6.3","3.0","0.0","14.3","0.7","2.0","2.3","0.0","0.7","2.0","0.33","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MIA Wed 7:30PM","99","33","85%","-1.6%","3.0","0.0","1.0","6.3","3.0","7.3","0.7","0.7","1.0","0.3","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Inj Res","","98","49","99%","0%","8.0","1.5","1.0","13.5","0.5","3.0","7.0","2.0","0.0","1.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@UTA Wed 9:00PM","95","47.5","96%","-0.1%","7.0","1.5","0.0","13.0","0.5","2.0","7.0","1.0","1.5","3.5","0.00","0.00","0.0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","","94","31.33","66%","-1.2%","4.7","1.3","0.0","9.3","0.3","3.0","3.3","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","BOS Wed 7:00PM","91","30.33","78%","-1.7%","5.7","0.7","1.0","10.7","0.0","2.3","4.7","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","Tribunal","Active","TOR Wed 7:00PM","90","30","87%","-0.6%","3.3","0.3","0.0","10.7","0.7","2.7","1.3","1.0","0.7","2.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Active","SA Wed 9:30PM","87","29","89%","+1.4%","5.7","2.0","0.3","10.3","2.0","6.3","1.0","0.0","0.3","2.7","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","LAC Wed 8:00PM","85","42.5","100%","-0.1%","11.0","2.5","0.0","18.5","1.5","10.0","1.0","0.0","0.5","3.5","0.00","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","85","28.33","65%","-3%","2.3","1.7","0.0","7.3","0.0","1.3","3.7","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@UTA Wed 9:00PM","83","41.5","97%","-0.5%","5.0","2.5","0.0","11.5","2.0","5.0","0.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@DET Wed 7:00PM","83","41.5","89%","-0.9%","3.0","2.0","0.0","11.0","0.5","2.5","2.0","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","TOR Wed 7:00PM","81","40.5","50%","-2.5%","0.5","1.0","0.0","10.0","0.5","2.0","4.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","78","39","97%","-0.4%","5.5","0.0","0.5","11.0","3.0","8.5","0.0","1.0","1.5","2.0","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","SA Wed 9:30PM","78","39","87%","-0.4%","6.0","1.0","0.0","12.0","2.0","4.5","1.0","1.5","1.5","2.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Active","@CHI Wed 8:00PM","78","39","75%","-1.8%","2.0","0.0","0.5","7.0","0.5","4.0","4.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@NY Wed 7:00PM","77","25.67","59%","-4.1%","3.7","0.3","0.0","3.0","2.3","5.7","0.7","1.7","0.7","0.7","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","PHI Wed 7:00PM","75","75","98%","0%","6.0","0.0","0.0","20.0","2.0","11.0","9.0","0.0","0.0","2.0","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","@NY Wed 7:00PM","73","36.5","98%","-0.6%","7.5","0.0","0.0","14.5","1.5","5.0","4.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","@MIA Wed 7:30PM","73","24.33","70%","-3.2%","7.0","0.7","1.0","11.7","0.7","3.0","1.0","1.0","0.0","0.3","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","POR Wed 7:00PM","71","35.5","85%","-0.8%","5.0","1.0","0.0","9.5","0.0","4.0","3.5","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Inj Res","ATL Wed 7:30PM","69","34.5","50%","-13.2%","2.5","1.0","0.0","7.0","0.5","3.5","2.5","1.0","0.5","0.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","@IND Wed 7:00PM","66","22","42%","-3%","2.7","1.0","0.0","5.0","1.0","3.3","1.0","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","65","21.67","90%","-0.9%","7.7","1.3","1.0","10.7","1.0","3.3","4.3","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@CHI Wed 8:00PM","64","64","95%","0%","13.0","4.0","0.0","25.0","0.0","4.0","4.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","@HOU Wed 9:30PM","64","16","81%","-0.8%","6.3","0.3","1.0","7.0","0.8","4.3","1.3","1.3","0.0","2.3","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","LAC Wed 8:00PM","64","21.33","55%","-2.6%","5.7","2.0","0.7","7.7","0.3","3.0","2.0","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","63","15.75","84%","-4.5%","4.0","0.5","0.0","2.0","0.0","2.3","3.8","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","POR Wed 7:00PM","59","59","93%","-0.5%","11.0","4.0","4.0","22.0","1.0","7.0","1.0","2.0","1.0","2.0","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","SAC Wed 9:00PM","58","29","98%","-0.2%","11.5","2.0","0.0","14.0","2.0","7.0","0.5","0.5","0.0","1.0","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","POR Wed 7:00PM","58","19.33","65%","-4%","4.7","0.3","0.0","8.7","0.0","3.0","2.7","0.3","0.0","1.3","0.33","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","ATL Wed 7:30PM","56","18.67","30%","-2.1%","3.7","1.3","0.0","6.7","0.0","3.3","0.7","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@DET Wed 7:00PM","54","27","59%","-1%","2.0","1.5","0.0","7.5","1.5","3.5","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","52","26","100%","-0.1%","9.5","0.5","0.5","9.0","1.5","5.0","5.5","0.5","0.5","1.5","0.50","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@WAS Wed 7:00PM","50","50","39%","-0.9%","1.0","0.0","0.0","8.0","1.0","6.0","1.0","2.0","2.0","0.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@BKN Wed 7:30PM","48","16","59%","-3.7%","5.0","0.3","0.7","5.0","0.3","2.7","1.3","1.0","0.3","0.3","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","SAC Wed 9:00PM","47","47","98%","-0.1%","8.0","1.0","4.0","26.0","0.0","3.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@UTA Wed 9:00PM","47","23.5","79%","-4.3%","2.0","0.0","0.0","6.0","1.5","5.0","1.0","0.5","0.5","0.0","0.50","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","SAC Wed 9:00PM","47","47","79%","-1.4%","9.0","4.0","0.0","19.0","3.0","4.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","47","15.67","50%","-3.2%","1.0","0.3","0.0","2.3","0.7","1.3","1.3","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","PHI Wed 7:00PM","30","15","98%","0%","4.5","1.5","0.0","7.5","0.0","1.0","1.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","@UTA Wed 9:00PM","29","14.5","28%","-2%","2.5","0.0","0.0","0.0","1.5","3.0","2.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","ATL Wed 7:30PM","21","10.5","76%","-5.1%","3.0","0.5","0.0","3.5","0.0","2.0","0.5","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Active","LAC Wed 8:00PM","19","19","75%","-5.8%","6.0","1.0","0.0","5.0","0.0","5.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","OKC Wed 7:30PM","10","10","91%","-2.3%","6.0","1.0","0.0","3.0","0.0","0.0","5.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Reserve","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","OKC Wed 7:30PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","@IND Wed 7:00PM","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Reserve","SA Wed 9:30PM","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","96%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","@IND Wed 7:00PM","0","0","95%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","@CHI Wed 8:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","SAC Wed 9:00PM","0","0","94%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","93%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@WAS Wed 7:00PM","0","0","90%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","0","0","83%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","","0","0","73%","-17.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","70%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","POR Wed 7:00PM","0","0","49%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
