"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@MIA Mon 7:30PM","98","32.67","62%","-2.4%","4.3","1.7","0.0","7.0","1.7","7.7","1.3","0.0","0.7","1.0","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@MIA Mon 7:30PM","96","48","98%","+0.3%","9.5","1.0","0.5","18.0","1.0","6.0","1.5","1.0","2.0","2.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","CHA Mon 7:30PM","96","48","96%","0%","7.0","3.0","0.5","17.5","1.5","4.5","2.5","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","","96","48","88%","+0.5%","3.5","0.0","0.0","9.0","2.0","5.0","1.5","3.0","1.5","1.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","93","31","57%","+0.2%","4.3","0.3","0.0","10.3","0.7","2.7","3.7","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","MIN Mon 7:00PM","93","31","57%","-0.4%","3.7","0.7","0.0","10.3","0.7","4.3","2.7","0.3","0.0","1.7","0.00","0.00","0.0","0"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","15","Active","","91","45.5","43%","+8.6%","3.5","0.5","0.5","10.0","4.0","6.0","2.0","1.5","1.0","1.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Inj Res","MIN Mon 7:00PM","88","88","78%","-0.5%","7.0","6.0","0.0","22.0","1.0","10.0","5.0","2.0","0.0","3.0","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Reserve","","85","42.5","46%","+4.2%","5.5","2.0","0.0","12.0","1.0","4.5","3.5","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","83","41.5","80%","-0.6%","3.5","1.0","1.0","12.0","2.0","5.0","3.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@OKC Mon 8:00PM","81","40.5","71%","-1%","3.5","0.0","0.0","7.0","2.0","9.5","1.5","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","GS Mon 8:00PM","76","38","94%","+1%","8.5","2.0","0.5","12.5","0.5","7.5","3.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","70","70","99%","-0.1%","8.0","3.0","0.0","20.0","0.0","9.0","5.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","@ORL Mon 7:00PM","69","23","78%","-0.9%","4.3","1.0","0.0","12.3","0.3","1.7","0.3","0.0","0.0","0.3","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","","68","22.67","80%","+2%","4.0","0.0","0.3","7.7","0.7","3.0","2.3","1.7","0.3","2.7","0.33","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","67","67","96%","+0.3%","4.0","1.0","0.0","25.0","0.0","3.0","6.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","CHA Mon 7:30PM","67","22.33","96%","-0.1%","9.0","1.7","1.0","10.7","0.3","2.0","2.7","1.3","0.7","2.3","0.33","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Reserve","@MIL Mon 8:00PM","63","63","97%","+0.6%","5.0","0.0","2.0","25.0","1.0","2.0","4.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Active","","61","30.5","36%","+2.4%","3.5","1.5","2.0","14.0","2.5","3.5","0.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","60","30","100%","+0.1%","8.0","1.0","0.0","14.0","0.5","2.5","2.0","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@WAS Mon 7:00PM","60","20","39%","-2.4%","2.3","0.3","0.0","2.7","0.3","1.3","1.3","2.3","0.3","1.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@BKN Mon 7:30PM","59","59","100%","0%","17.0","4.0","0.0","24.0","1.0","4.0","10.0","0.0","0.0","3.0","0.00","0.00","0.0","1"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@DEN Mon 9:00PM","59","29.5","44%","-4.2%","2.5","0.0","0.0","5.0","2.0","7.5","1.5","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","58","29","58%","-2.7%","1.5","2.0","0.5","9.0","0.5","3.5","0.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DEN Mon 9:00PM","50","25","68%","-7.6%","1.0","0.0","1.0","1.0","2.0","6.0","0.5","0.5","2.0","1.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@OKC Mon 8:00PM","49","49","56%","-3.5%","4.0","1.0","0.0","5.0","0.0","3.0","9.0","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@DAL Mon 8:30PM","48","24","92%","-1.7%","3.5","0.0","0.0","6.0","1.5","5.0","2.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","@LAL Mon 10:30PM","47","47","99%","-0.1%","9.0","2.0","0.0","20.0","1.0","7.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Reserve","@DEN Mon 9:00PM","47","15.67","97%","-0.1%","5.7","1.0","0.7","7.7","0.3","3.7","1.7","0.3","0.3","3.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","NO Mon 8:00PM","42","42","62%","0%","4.0","1.0","0.0","7.0","1.0","2.0","1.0","4.0","1.0","0.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","SA Mon 7:00PM","41","20.5","56%","-1.4%","4.5","0.5","0.0","7.0","0.5","2.0","2.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","@DAL Mon 8:30PM","40","20","32%","-1.2%","1.0","0.5","1.0","3.5","0.5","1.0","1.0","0.5","1.5","0.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","NO Mon 8:00PM","35","35","100%","+0.3%","3.0","0.0","0.0","4.0","0.0","5.0","1.0","2.0","4.0","1.0","1.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","34","17","35%","-6.2%","3.5","1.0","0.0","4.0","0.5","3.0","2.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","SAC Mon 8:30PM","31","31","96%","0%","3.0","0.0","0.0","6.0","1.0","3.0","1.0","0.0","3.0","0.0","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","BOS Mon 7:30PM","27","9","43%","-5.9%","4.3","1.3","0.0","6.0","0.0","0.7","1.0","0.7","0.0","1.7","0.33","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@MIA Mon 7:30PM","25","25","92%","-1.2%","5.0","0.0","0.0","6.0","0.0","6.0","1.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","23","23","99%","-0.2%","2.0","0.0","0.0","5.0","2.0","2.0","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@BKN Mon 7:30PM","17","17","98%","+0.2%","6.0","0.0","0.0","6.0","1.0","5.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","17","17","62%","-1.5%","7.0","1.0","0.0","5.0","1.0","5.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Active","","14","14","88%","-1.5%","3.0","1.0","0.0","5.0","0.0","0.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","13","6.5","100%","0%","4.5","1.0","0.5","4.5","1.0","1.0","0.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","Tribunal","Active","GS Mon 8:00PM","12","12","43%","+1.1%","4.0","1.0","0.0","7.0","1.0","3.0","2.0","0.0","0.0","1.0","1.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Inj Res","@ORL Mon 7:00PM","11","3.67","64%","+1.3%","5.7","0.3","0.0","3.0","0.7","2.7","1.0","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","UTA Mon 10:30PM","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Reserve","GS Mon 8:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Reserve","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","@CLE Mon 7:00PM","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","CHA Mon 7:30PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Inj Res","","0","0","98%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Inj Res","","0","0","98%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","ATL Mon 7:00PM","0","0","97%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","@LAL Mon 10:30PM","0","0","96%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","SA Mon 7:00PM","0","0","94%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","BOS Mon 7:30PM","0","0","94%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@MIL Mon 8:00PM","0","0","93%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","POR Mon 9:00PM","0","0","92%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","SA Mon 7:00PM","0","0","88%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@ORL Mon 7:00PM","0","0","88%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","@BKN Mon 7:30PM","0","0","86%","+7.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","","0","0","84%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@CLE Mon 7:00PM","0","0","79%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@OKC Mon 8:00PM","0","0","74%","-18.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","LAL","F,Flx","ROMO","Inj Res","UTA Mon 10:30PM","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
