"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042n3*","Buddy Hield","GS","G,F,Flx","15","Reserve","","80","40","91%","-2.1%","3.5","3.5","0.0","14.0","0.0","2.0","0.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","76","38","88%","+2.5%","7.0","1.0","1.5","9.5","0.0","2.0","6.5","2.0","1.0","1.5","0.50","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","LAL Mon 8:00PM","75","25","74%","-1.1%","5.7","0.7","0.0","6.7","1.7","3.3","3.0","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","BKN Mon 8:00PM","75","37.5","45%","+3.3%","2.0","1.0","0.0","4.0","0.5","2.0","4.0","3.0","1.0","1.0","0.50","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Active","","74","24.67","73%","-3.7%","4.7","1.3","1.0","10.3","0.0","4.3","1.0","0.0","0.0","0.7","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@ATL Mon 7:30PM","73","36.5","97%","+0.5%","13.0","2.5","0.5","16.0","2.0","6.5","1.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","MIA Mon 7:30PM","71","35.5","95%","-0.7%","6.5","0.5","0.0","7.5","2.5","5.5","4.5","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","69","23","98%","-0.3%","6.7","0.3","0.0","6.3","2.3","5.3","0.3","1.0","1.0","0.7","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Inj Res","","69","34.5","98%","-0.3%","5.0","1.0","0.5","10.0","0.5","6.0","2.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","67","22.33","68%","-8%","4.0","1.0","0.3","5.3","0.0","2.7","3.3","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","MIA Mon 7:30PM","66","66","100%","0%","4.0","4.0","0.0","16.0","1.0","6.0","4.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","","64","64","100%","0%","24.0","7.0","2.0","32.0","2.0","10.0","7.0","0.0","0.0","7.0","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","","64","64","91%","-1%","5.0","3.0","4.0","17.0","1.0","2.0","9.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","64","21.33","61%","+2.7%","4.0","0.7","0.0","7.0","0.0","1.0","2.7","2.0","0.0","2.0","0.33","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","63","21","99%","0%","9.3","0.0","0.3","7.7","1.7","4.3","1.3","1.0","2.0","2.3","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","62","31","90%","+0.1%","6.0","1.0","0.0","10.0","2.0","6.0","1.5","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","61","61","94%","-0.5%","8.0","5.0","0.0","28.0","0.0","0.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Reserve","","61","30.5","67%","-4%","1.0","0.0","0.0","5.0","2.0","6.0","1.0","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","60","30","96%","-1.1%","6.5","0.5","1.5","11.5","0.0","4.5","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","59","29.5","92%","-1.7%","10.5","1.5","1.5","15.5","0.5","3.0","1.5","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","57","19","90%","-1%","6.3","0.3","0.3","5.0","0.3","3.0","3.3","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","LAL Mon 8:00PM","57","19","84%","-1.5%","4.0","1.3","0.3","5.7","0.0","2.0","3.7","0.3","0.0","2.3","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Reserve","","55","55","99%","-0.1%","13.0","3.0","1.0","23.0","1.0","7.0","4.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","","53","53","75%","+8.3%","2.0","0.0","1.0","12.0","1.0","6.0","1.0","1.0","3.0","1.0","0.00","0.00","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Reserve","","53","26.5","51%","+5.7%","5.5","1.5","0.0","13.5","2.0","2.0","1.0","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","52","52","94%","-0.8%","6.0","2.0","1.0","14.0","0.0","5.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Inj Res","@CHI Mon 8:00PM","51","25.5","96%","-0.7%","2.5","0.0","1.5","8.5","2.0","7.0","1.0","1.0","2.0","3.5","0.50","0.50","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","51","25.5","74%","-4%","4.0","1.5","0.0","10.5","0.0","3.5","1.5","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","39","39","98%","-0.3%","8.0","1.0","1.0","11.0","1.0","8.0","5.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","MIA Mon 7:30PM","38","19","79%","-2.5%","6.0","1.0","0.0","5.0","1.0","3.0","2.0","0.5","0.5","0.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","MIA Mon 7:30PM","36","36","99%","-0.2%","14.0","4.0","1.0","21.0","1.0","2.0","4.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","","35","11.67","57%","+0.2%","3.3","0.0","0.0","2.7","1.7","3.0","0.7","0.0","0.7","0.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","34","34","93%","+0.9%","3.0","1.0","0.0","10.0","0.0","1.0","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","","27","13.5","80%","-0.3%","8.5","0.0","1.0","11.0","0.5","5.0","0.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","10","5","40%","-12.9%","3.0","0.5","0.5","2.0","0.0","1.0","1.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@CHI Mon 8:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@ATL Mon 7:30PM","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@ATL Mon 7:30PM","0","0","99%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","","0","0","92%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","","0","0","91%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","0","0","90%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Inj Res","","0","0","89%","+2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","","0","0","86%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","","0","0","77%","-3.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","0","0","77%","-5.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","0","0","67%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","0","0","65%","-5.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","","0","0","51%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","Fent","Reserve","BKN Mon 8:00PM","0","0","49%","-11.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@ATL Mon 7:30PM","0","0","30%","-1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Fent","Active","NO Mon 7:30PM","0","0","15%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
