"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","68","34","42%","-2.4%","3.5","0.5","0.5","9.0","2.5","9.0","2.5","0.0","0.0","3.0","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","BKN Mon 7:00PM","67","33.5","99%","0%","9.0","1.5","1.0","13.5","0.5","2.5","4.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","@OKC Mon 8:00PM","66","33","68%","-2.9%","2.5","1.5","0.0","7.0","0.0","2.0","5.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@SAC Mon 10:00PM","65","32.5","98%","-0.4%","4.5","0.0","0.5","10.0","2.0","7.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@UTA Mon 9:00PM","65","32.5","89%","-1.7%","9.0","1.5","1.0","5.5","1.0","5.5","3.0","3.5","0.5","2.5","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","@PHI Mon 7:00PM","65","32.5","73%","-6.2%","5.5","2.0","0.0","10.0","0.0","5.0","1.0","0.5","1.0","1.5","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@DET Mon 7:00PM","64","64","95%","-0.4%","13.0","4.0","0.0","25.0","0.0","4.0","4.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","BKN Mon 7:00PM","64","32","49%","-2.4%","8.5","2.0","1.5","6.5","0.5","5.5","4.0","0.5","1.5","1.0","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","","63","31.5","66%","-2%","2.5","1.0","0.0","9.0","0.5","4.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","@SAC Mon 10:00PM","63","31.5","53%","-4%","3.5","0.0","1.5","8.0","1.5","6.5","1.0","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@IND Mon 7:00PM","62","31","98%","-0.2%","9.0","0.5","0.0","9.5","3.0","9.5","2.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","BKN Mon 7:00PM","59","59","94%","-1%","11.0","4.0","4.0","22.0","1.0","7.0","1.0","2.0","1.0","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","CHI Mon 7:00PM","59","29.5","91%","-0.9%","8.5","0.5","0.0","15.0","2.0","4.5","0.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","POR Mon 9:00PM","58","29","98%","-0.3%","11.5","2.0","0.0","14.0","2.0","7.0","0.5","0.5","0.0","1.0","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","58","19.33","81%","-1.5%","7.3","0.0","1.0","8.0","1.0","4.3","1.7","1.7","0.0","2.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","57","19","93%","-1%","7.3","0.7","0.0","8.0","0.3","2.0","0.3","1.7","0.7","0.7","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@IND Mon 7:00PM","57","28.5","87%","-0.4%","4.5","0.5","1.0","10.0","0.5","2.5","2.5","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","BKN Mon 7:00PM","54","27","89%","-2%","5.5","0.0","0.0","9.0","1.5","3.5","5.0","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","","54","27","86%","-0.7%","5.5","2.5","0.5","9.0","0.0","5.5","1.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","54","27","60%","-1.9%","2.0","1.5","0.0","7.5","1.5","3.5","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Reserve","","54","18","34%","-1.5%","3.3","1.3","0.3","7.0","1.0","2.0","0.3","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","MIA Mon 7:30PM","53","26.5","86%","-2.2%","2.5","0.0","1.5","5.5","2.0","5.5","0.5","0.0","1.5","0.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","BKN Mon 7:00PM","53","26.5","68%","-1.9%","4.0","0.0","0.0","10.5","0.0","4.0","3.0","0.5","0.0","1.0","0.50","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@UTA Mon 9:00PM","50","50","38%","-1.8%","1.0","0.0","0.0","8.0","1.0","6.0","1.0","2.0","2.0","0.0","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@IND Mon 7:00PM","49","24.5","91%","0%","8.5","2.0","1.0","12.5","1.5","3.5","4.0","0.0","0.0","4.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","POR Mon 9:00PM","47","47","98%","-0.4%","8.0","1.0","4.0","26.0","0.0","3.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","47","15.67","89%","-2.1%","4.7","0.3","0.0","1.7","0.0","2.0","4.0","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","POR Mon 9:00PM","47","47","80%","-2.3%","9.0","4.0","0.0","19.0","3.0","4.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","47","15.67","53%","-1.9%","1.0","0.3","0.0","2.3","0.7","1.3","1.3","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","@ATL Mon 7:30PM","46","23","32%","-2.6%","3.0","1.5","0.0","8.5","0.0","3.5","0.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","CHA Mon 10:00PM","45","45","97%","-0.5%","5.0","3.0","0.0","13.0","2.0","5.0","0.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@PHI Mon 7:00PM","39","19.5","56%","-2.4%","8.5","2.0","1.0","8.5","0.5","3.5","2.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","CHA Mon 10:00PM","37","37","96%","-0.2%","5.0","1.0","0.0","13.0","0.0","0.0","4.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","BKN Mon 7:00PM","37","37","85%","-1.9%","6.0","1.0","0.0","12.0","0.0","5.0","2.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","","36","36","87%","-1.9%","5.0","0.0","0.0","12.0","2.0","3.0","1.0","1.0","2.0","2.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","MIA Mon 7:30PM","35","17.5","72%","-1.7%","7.0","0.5","1.5","10.0","0.0","2.5","0.5","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","MIN Mon 8:00PM","35","17.5","62%","-3%","3.5","0.0","0.0","5.0","0.0","2.5","1.5","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","CHA Mon 10:00PM","32","32","98%","-0.3%","7.0","2.0","0.0","13.0","0.0","5.0","3.0","1.0","0.0","5.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","30","15","98%","-0.4%","4.5","1.5","0.0","7.5","0.0","1.0","1.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","29","14.5","45%","-4%","3.0","0.5","0.0","3.5","1.0","2.5","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@ATL Mon 7:30PM","21","10.5","81%","-2.7%","3.0","0.5","0.0","3.5","0.0","2.0","0.5","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","@PHI Mon 7:00PM","19","19","81%","-2.2%","6.0","1.0","0.0","5.0","0.0","5.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","@WAS Mon 7:00PM","10","10","93%","-1.3%","6.0","1.0","0.0","3.0","0.0","0.0","5.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","CHA Mon 10:00PM","8","8","84%","-2.4%","2.0","0.0","0.0","6.0","1.0","2.0","1.0","0.0","0.0","0.0","1.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","CHA Mon 10:00PM","7","7","30%","-1.7%","5.0","0.0","0.0","0.0","3.0","4.0","0.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Reserve","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","@OKC Mon 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@WAS Mon 7:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","@OKC Mon 8:00PM","0","0","98%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Reserve","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","97%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@DET Mon 7:00PM","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","POR Mon 9:00PM","0","0","94%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","","0","0","94%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@UTA Mon 9:00PM","0","0","93%","-3.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@OKC Mon 8:00PM","0","0","79%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","71%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","BKN Mon 7:00PM","0","0","50%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
