"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","","35","35","95%","+0.8%","10.0","2.0","1.0","9.0","0.0","6.0","4.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","35","35","81%","+0.4%","8.0","2.0","0.0","10.0","4.0","7.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","34","34","100%","0%","5.0","0.0","1.0","16.0","1.0","7.0","2.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","","34","34","23%","+1.1%","0.0","0.0","0.0","5.0","2.0","7.0","0.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","32","32","53%","-3.6%","4.0","0.0","0.0","12.0","0.0","0.0","6.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","31","31","35%","-8.2%","4.0","3.0","0.0","9.0","0.0","1.0","4.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","30","30","67%","+3%","4.0","1.0","0.0","9.0","0.0","0.0","3.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","","28","28","97%","+0.1%","7.0","1.0","1.0","14.0","1.0","5.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","26","13","99%","+0.2%","11.5","1.0","0.5","6.0","1.0","3.5","2.5","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","26","26","95%","+0.5%","6.0","0.0","0.0","8.0","2.0","6.0","4.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","26","26","36%","-3.2%","3.0","1.0","0.0","7.0","1.0","3.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","24","24","91%","+0.7%","7.0","1.0","2.0","3.0","1.0","5.0","8.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","23","23","94%","-0.3%","8.0","0.0","0.0","8.0","0.0","2.0","3.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","22","11","70%","-1.2%","8.0","1.0","0.5","8.5","0.0","2.0","2.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Inj Res","","21","21","52%","+2.5%","0.0","0.0","0.0","4.0","1.0","2.0","1.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","","11","11","86%","-1.1%","1.0","0.0","0.0","4.0","1.0","3.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","10","10","64%","+1%","1.0","0.0","0.0","2.0","0.0","1.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","","10","5","31%","-1.4%","2.5","0.5","2.0","1.5","2.0","2.5","0.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","8","8","100%","0%","8.0","1.0","0.0","5.0","0.0","5.0","3.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Reserve","","0","0","100%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","0","0","99%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Inj Res","","0","0","98%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","0","0","98%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Inj Res","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","98%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","0","0","97%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","0","0","97%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","0","0","96%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","0","0","95%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","","0","0","94%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","93%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","0","0","91%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","0","0","91%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","0","0","90%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","","0","0","88%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","0","0","87%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","0","0","87%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","","0","0","86%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","0","0","84%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","0","0","80%","+1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","71%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","0","0","71%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","","0","0","58%","-3.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","","0","0","57%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","0","0","52%","-5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","0","0","44%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","","0","0","40%","-3.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
