"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","32","16","63%","-1.8%","5.5","0.0","1.0","3.0","1.5","4.0","1.5","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Reserve","@IND Sun 5:00PM","31","31","88%","-0.1%","7.0","1.0","0.0","7.0","1.0","7.0","4.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@PHO Sun 8:00PM","30","30","88%","-1.6%","5.0","1.0","0.0","11.0","0.0","4.0","2.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","29","29","98%","-0.3%","5.0","1.0","0.0","9.0","1.0","8.0","3.0","0.0","0.0","0.0","1.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","DAL Sun 8:30PM","29","29","94%","+0.1%","5.0","0.0","0.0","8.0","0.0","3.0","4.0","2.0","1.0","5.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","29","29","84%","-3.2%","5.0","1.0","0.0","5.0","2.0","8.0","0.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","28","28","85%","-1%","4.0","0.0","0.0","8.0","1.0","3.0","1.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","MEM Sun 9:30PM","28","28","73%","-2%","9.0","0.0","1.0","9.0","2.0","7.0","3.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","NO Sun 5:00PM","25","25","100%","0%","5.0","0.0","1.0","7.0","1.0","6.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","MEM Sun 9:30PM","25","25","65%","-7.7%","3.0","0.0","2.0","6.0","2.0","9.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","24","24","36%","-1%","8.0","1.0","0.0","7.0","1.0","3.0","1.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","@GS Sun 8:30PM","23","23","95%","-0.4%","0.0","0.0","2.0","9.0","0.0","2.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@SA Sun 7:00PM","23","23","77%","-4.5%","3.0","1.0","0.0","3.0","0.0","3.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@PHO Sun 8:00PM","22","22","74%","-0.2%","3.0","0.0","0.0","6.0","2.0","7.0","2.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","21","21","96%","-0.3%","11.0","2.0","0.0","10.0","0.0","3.0","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*03e7f*","Vasilije Micic","CHA","G,Flx","J&J","Active","","21","21","41%","-2.9%","10.0","1.0","0.0","7.0","3.0","6.0","5.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","19","19","95%","-0.3%","7.0","0.0","0.0","8.0","2.0","7.0","1.0","1.0","1.0","2.0","1.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","19","19","87%","-1.2%","7.0","0.0","1.0","5.0","0.0","1.0","5.0","3.0","0.0","4.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","BOS Sun 6:00PM","18","18","94%","-0.3%","3.0","0.0","0.0","8.0","0.0","4.0","2.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@SA Sun 7:00PM","16","16","94%","-1%","7.0","2.0","0.0","10.0","1.0","5.0","0.0","0.0","1.0","2.0","1.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@PHO Sun 8:00PM","16","16","89%","-0.9%","7.0","0.0","0.0","4.0","0.0","2.0","5.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","16","16","68%","-2.3%","5.0","0.0","1.0","5.0","0.0","4.0","3.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","16","16","43%","-8.2%","2.0","0.0","0.0","2.0","0.0","0.0","1.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","@WAS Sun 6:00PM","15","15","74%","-2%","2.0","0.0","0.0","2.0","0.0","6.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@LAL Sun 9:30PM","15","15","45%","-4.6%","2.0","0.0","0.0","2.0","1.0","2.0","2.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","13","13","68%","-4%","2.0","0.0","0.0","6.0","1.0","3.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Reserve","","12","12","74%","-3.6%","4.0","1.0","0.0","5.0","0.0","1.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","11","11","76%","-2.1%","4.0","0.0","0.0","2.0","0.0","5.0","0.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","","11","11","32%","-5.5%","5.0","1.0","0.0","5.0","1.0","2.0","0.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","5","5","92%","-1.5%","7.0","0.0","0.0","6.0","1.0","3.0","2.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","MEM Sun 9:30PM","4","4","92%","-1.8%","8.0","1.0","0.0","5.0","0.0","4.0","1.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Reserve","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@WAS Sun 6:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","NY Sun 6:00PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","NY Sun 6:00PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","MEM Sun 9:30PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@IND Sun 5:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@IND Sun 5:00PM","0","0","99%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@PHO Sun 8:00PM","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","MIN Sun 7:00PM","0","0","98%","0%","0.0","1.0","0.0","5.0","0.0","3.0","4.0","1.0","0.0","2.0","2.00","1.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Inj Res","","0","0","97%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","POR Sun 8:00PM","0","0","97%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","@GS Sun 8:30PM","0","0","95%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","BOS Sun 6:00PM","0","0","94%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","DAL Sun 8:30PM","0","0","92%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@LAL Sun 9:30PM","0","0","91%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","MIN Sun 7:00PM","0","0","78%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","MIN Sun 7:00PM","0","0","68%","-3.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","BOS Sun 6:00PM","0","0","65%","-5.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","@PHO Sun 8:00PM","0","0","59%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","0","0","45%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","0","0","41%","-10.1%","3.0","0.0","0.0","4.0","0.0","1.0","0.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","BOS Sun 6:00PM","0","0","40%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@IND Sun 5:00PM","0","0","29%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
