"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@CHI Tue 8:00PM","79","79","98%","0%","7.0","5.0","0.0","30.0","0.0","6.0","4.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","77","38.5","94%","0%","3.5","1.0","0.5","6.5","1.0","4.5","4.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@ATL Tue 7:30PM","77","25.67","93%","-0.8%","4.7","1.7","0.0","6.3","0.7","2.0","5.0","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@IND Tue 7:00PM","66","33","100%","0%","11.5","2.5","0.5","15.0","1.5","4.5","2.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","@IND Tue 7:00PM","66","33","36%","-1.8%","2.0","0.0","0.5","11.5","1.5","2.0","1.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","@MIL Tue 8:00PM","65","32.5","59%","-0.4%","3.0","1.5","0.0","7.0","0.5","2.5","1.0","2.0","0.5","0.5","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","63","63","99%","-0.2%","4.0","2.0","2.0","18.0","1.0","5.0","8.0","1.0","1.0","7.0","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","","62","31","70%","-0.7%","2.0","2.0","0.0","8.0","0.0","1.0","2.5","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","62","20.67","68%","-5.4%","1.0","0.0","0.3","3.0","0.0","2.3","2.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","58","58","99%","-0.1%","7.0","3.0","0.0","21.0","0.0","5.0","5.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","57","28.5","71%","-1%","2.5","1.5","0.0","6.5","1.0","5.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@CHI Tue 8:00PM","56","56","99%","0%","10.0","0.0","1.0","16.0","1.0","7.0","3.0","5.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","54","27","82%","-0.6%","6.5","2.0","0.0","10.0","0.5","1.5","3.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","52","26","100%","0%","6.0","0.0","0.0","4.5","1.0","2.5","2.5","2.0","1.5","1.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","52","52","100%","0%","10.0","3.0","0.0","19.0","1.0","4.0","6.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","PHO Tue 7:30PM","51","51","95%","0%","6.0","1.0","0.0","13.0","2.0","4.0","3.0","3.0","0.0","0.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","PHO Tue 7:30PM","51","51","90%","-0.2%","7.0","0.0","0.0","10.0","4.0","11.0","2.0","1.0","2.0","1.0","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","PHO Tue 7:30PM","50","50","100%","0%","9.0","1.0","1.0","21.0","0.0","2.0","7.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@DAL Tue 9:30PM","49","49","90%","+0.1%","1.0","1.0","0.0","13.0","1.0","6.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","47","47","91%","-0.9%","7.0","4.0","2.0","20.0","1.0","3.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Reserve","DEN Tue 9:30PM","43","21.5","60%","-1.6%","5.0","1.5","0.0","8.0","0.5","4.0","2.0","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","PHO Tue 7:30PM","42","42","87%","-1%","3.0","0.0","0.0","8.0","1.0","5.0","6.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","DEN Tue 9:30PM","41","20.5","90%","-1.1%","4.0","0.0","1.0","5.0","1.5","3.5","1.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","@MIL Tue 8:00PM","41","20.5","30%","-1%","3.0","0.5","0.0","4.5","0.5","1.5","2.0","1.5","0.0","0.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","PHO Tue 7:30PM","40","40","79%","-0.9%","6.0","2.0","0.0","12.0","0.0","3.0","4.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","39","39","100%","-0.1%","9.0","2.0","0.0","12.0","1.0","5.0","8.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","38","38","68%","-3.5%","3.0","3.0","0.0","9.0","0.0","3.0","1.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","","37","37","93%","-0.3%","6.0","0.0","1.0","7.0","2.0","5.0","4.0","1.0","3.0","4.0","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Reserve","","32","32","35%","-2.8%","8.0","3.0","0.0","16.0","0.0","1.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@ATL Tue 7:30PM","29","29","50%","-0.9%","4.0","2.0","0.0","9.0","0.0","4.0","1.0","1.0","1.0","4.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","J&J","Reserve","","27","27","52%","-0.6%","2.0","0.0","0.0","4.0","4.0","5.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","24","24","95%","-0.1%","6.0","0.0","0.0","6.0","1.0","5.0","1.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","13","6.5","54%","-2.5%","7.0","1.5","0.0","5.5","0.5","2.0","0.5","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","DEN Tue 9:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","PHO Tue 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@PHI Tue 7:00PM","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","OKC Tue 7:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","DEN Tue 9:30PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@POR Tue 10:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@CHI Tue 8:00PM","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","0","0","97%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@POR Tue 10:00PM","0","0","97%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","@POR Tue 10:00PM","0","0","95%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","94%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","0","0","92%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","0","0","92%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","BKN Tue 10:00PM","0","0","91%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@ATL Tue 7:30PM","0","0","87%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","84%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","NO Tue 8:00PM","0","0","77%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","0","0","72%","-2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","0","0","65%","-1.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@PHI Tue 7:00PM","0","0","63%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
