"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@MIL Wed 9:30PM","99","33","55%","-5.8%","4.3","3.0","0.3","12.3","1.3","3.7","0.3","0.0","0.0","0.7","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","","98","49","94%","-3.2%","2.5","2.5","1.5","16.5","0.0","3.5","3.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@BKN Wed 7:30PM","97","32.33","72%","-1.2%","9.7","2.7","1.0","13.3","0.3","2.3","1.7","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@PHI Wed 7:00PM","96","32","93%","-0.5%","3.7","0.0","0.3","11.0","1.7","7.0","1.7","0.0","0.3","2.3","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","OKC Wed 7:00PM","95","47.5","100%","0%","7.0","2.5","0.0","17.0","0.0","1.5","5.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","94","47","100%","0%","8.5","4.5","0.5","18.5","0.5","2.5","2.0","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Active","","92","30.67","30%","-0.1%","1.0","0.0","0.0","2.0","0.7","8.0","1.7","1.0","0.7","0.7","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@DEN Wed 9:00PM","91","30.33","94%","-0.2%","9.3","2.0","0.7","17.0","0.7","3.7","1.3","1.0","0.0","3.7","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","90","45","99%","-0.2%","9.0","0.5","0.0","17.5","0.0","6.0","5.5","0.5","0.5","3.5","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","@BKN Wed 7:30PM","89","44.5","81%","+0.3%","0.5","0.0","1.0","7.0","2.5","7.5","1.0","3.0","0.0","1.5","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","DET Wed 7:30PM","80","40","95%","-0.6%","5.5","0.5","0.5","8.0","0.0","2.0","8.0","2.0","0.0","2.0","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","CHI Wed 7:00PM","79","26.33","56%","-7.3%","3.0","0.0","0.0","8.0","0.0","1.7","3.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@NY Wed 7:30PM","78","78","99%","-0.2%","7.0","2.0","3.0","25.0","3.0","9.0","5.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","OKC Wed 7:00PM","78","39","35%","-2.7%","4.5","1.5","0.0","8.5","0.5","3.0","5.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","POR Wed 8:00PM","77","25.67","33%","-2.3%","4.7","1.7","0.0","7.0","0.7","1.0","2.3","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@MIL Wed 9:30PM","76","38","93%","-1.1%","2.0","1.0","0.0","8.0","2.5","6.0","1.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","OKC Wed 7:00PM","75","37.5","69%","-4.8%","6.5","1.0","1.0","9.5","0.5","4.5","4.0","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","71","23.67","60%","-4.1%","6.3","2.0","0.0","8.7","1.0","2.7","1.7","0.3","0.0","0.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","70","23.33","80%","-0.6%","9.0","2.7","1.0","12.7","0.7","3.3","1.3","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","POR Wed 8:00PM","67","67","99%","+0.1%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","63","31.5","91%","-2%","1.0","0.0","2.0","8.5","2.5","4.5","1.0","0.0","1.0","0.5","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@NY Wed 7:30PM","62","31","97%","0%","10.0","1.0","0.0","11.0","0.0","2.5","7.0","1.0","0.0","2.5","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@PHI Wed 7:00PM","61","61","99%","-0.1%","10.0","3.0","1.0","26.0","1.0","4.0","7.0","1.0","0.0","3.0","1.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","61","20.33","93%","-1.3%","2.7","0.0","0.7","6.0","2.3","5.3","0.3","0.0","1.0","2.3","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","DET Wed 7:30PM","60","60","97%","-0.4%","6.0","6.0","0.0","26.0","2.0","5.0","0.0","0.0","0.0","5.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","59","29.5","89%","-1.5%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","DET Wed 7:30PM","57","57","99%","-0.4%","14.0","2.0","0.0","24.0","3.0","7.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","WAS Wed 7:00PM","53","53","83%","-0.7%","9.0","1.0","2.0","26.0","3.0","11.0","1.0","0.0","0.0","1.0","1.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@NY Wed 7:30PM","52","26","85%","-2.1%","9.0","2.5","0.0","9.5","0.5","4.0","2.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","51","51","100%","0%","5.0","1.0","0.0","19.0","2.0","8.0","1.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","@PHI Wed 7:00PM","51","25.5","67%","-5.1%","5.5","0.0","0.0","10.0","0.5","3.0","4.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","50","50","100%","0%","16.0","1.0","1.0","23.0","0.0","3.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@NO Wed 8:00PM","50","16.67","66%","-3.1%","2.7","0.0","0.3","4.0","1.7","4.3","0.7","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@DEN Wed 9:00PM","48","24","96%","-0.1%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","SA Wed 9:30PM","48","24","91%","-0.8%","4.5","0.0","0.0","7.0","0.0","5.0","2.5","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","41","41","92%","-0.8%","6.0","3.0","0.0","11.0","0.0","6.0","5.0","1.0","0.0","5.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","39","39","97%","-0.7%","3.0","1.0","0.0","9.0","0.0","2.0","4.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","31","15.5","94%","-0.3%","4.5","0.5","0.0","4.5","0.5","2.0","3.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","@PHI Wed 7:00PM","22","22","90%","-1.2%","5.0","0.0","0.0","12.0","3.0","5.0","1.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","18","18","98%","-0.3%","5.0","2.0","0.0","6.0","0.0","2.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","5","5","74%","-6.3%","1.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@CLE Wed 7:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","POR Wed 8:00PM","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@NO Wed 8:00PM","0","0","91%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","LAC Wed 9:00PM","0","0","90%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","85%","-1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","0","0","79%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","@IND Wed 7:00PM","0","0","78%","-2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","DET Wed 7:30PM","0","0","75%","-4.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@CLE Wed 7:00PM","0","0","63%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","0","0","51%","-5.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
