"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","56","28","53%","+0.7%","1.0","1.0","0.0","5.0","1.5","5.5","1.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","","55","55","100%","-0.1%","8.0","1.0","1.0","21.0","1.0","3.0","8.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","CHA Fri 7:00PM","55","55","68%","+4.5%","3.0","0.0","0.0","9.0","3.0","15.0","1.0","2.0","1.0","4.0","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","54","27","56%","-6.1%","3.5","0.0","0.5","7.5","0.5","4.5","3.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","53","53","100%","0%","6.0","2.0","1.0","16.0","0.0","3.0","6.0","0.0","2.0","3.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","52","26","94%","-0.7%","4.0","0.5","0.5","9.0","0.0","1.0","2.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","52","26","73%","-3.2%","4.5","0.5","1.5","9.0","1.0","5.5","1.5","0.5","1.0","3.5","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","51","25.5","94%","-0.9%","6.0","2.5","0.0","10.5","1.5","3.5","2.0","0.5","0.0","4.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","OKC Fri 8:00PM","50","50","100%","0%","6.0","1.0","0.0","15.0","1.0","8.0","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","@CLE Fri 7:30PM","49","49","96%","-1%","3.0","2.0","0.0","16.0","0.0","3.0","1.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","47","47","66%","-1.7%","4.0","1.0","0.0","11.0","2.0","5.0","4.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","46","23","87%","-2.9%","5.0","2.0","0.0","9.0","0.0","2.0","0.5","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","45","45","98%","-0.4%","7.0","2.0","0.0","10.0","1.0","7.0","1.0","2.0","1.0","0.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","OKC Fri 8:00PM","45","45","85%","-0.4%","5.0","1.0","0.0","11.0","1.0","5.0","6.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","44","44","39%","-0.7%","3.0","3.0","0.0","13.0","0.0","4.0","2.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","43","21.5","93%","-1.7%","3.0","0.0","1.0","6.0","3.0","6.5","1.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","43","21.5","93%","-1.3%","3.0","0.0","0.0","4.0","0.0","4.5","3.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@PHI Fri 7:00PM","40","40","100%","0%","5.0","2.0","1.0","12.0","0.0","4.0","4.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@CLE Fri 7:30PM","40","40","92%","-0.2%","5.0","0.0","0.0","10.0","1.0","9.0","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","39","19.5","87%","-2.2%","6.5","0.5","0.5","4.5","1.0","2.5","4.0","0.5","1.0","1.5","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","OKC Fri 8:00PM","36","36","100%","-0.1%","16.0","4.0","0.0","23.0","0.0","4.0","1.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","36","36","96%","-0.1%","3.0","2.0","0.0","16.0","1.0","2.0","0.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","","36","18","57%","-1.7%","0.0","0.0","0.0","4.0","1.0","3.5","1.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","35","35","84%","-0.5%","5.0","1.0","0.0","13.0","0.0","4.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","33","16.5","96%","-0.5%","2.5","0.0","0.5","7.5","2.0","4.5","1.0","0.5","0.5","0.0","0.50","0.50","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","MIL Fri 7:30PM","32","32","99%","0%","2.0","2.0","0.0","11.0","0.0","0.0","6.0","1.0","1.0","6.0","1.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","31","31","98%","-0.6%","10.0","0.0","0.0","8.0","2.0","7.0","2.0","1.0","2.0","1.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","OKC Fri 8:00PM","29","29","66%","-1.9%","7.0","0.0","0.0","13.0","0.0","1.0","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","MIL Fri 7:30PM","28","28","41%","-2.8%","5.0","1.0","0.0","5.0","0.0","3.0","6.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","","27","27","99%","0%","4.0","0.0","0.0","6.0","1.0","5.0","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","27","27","89%","-1.9%","5.0","2.0","2.0","12.0","0.0","2.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","27","27","73%","-3.6%","3.0","0.0","0.0","2.0","3.0","5.0","2.0","0.0","2.0","0.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","@CLE Fri 7:30PM","26","26","91%","-1.5%","5.0","1.0","1.0","6.0","0.0","3.0","4.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","23","11.5","93%","-1.4%","7.5","0.5","0.0","3.0","0.0","5.0","2.5","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","22","22","88%","-2.5%","3.0","2.0","0.0","8.0","0.0","3.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","21","21","36%","-6.3%","2.0","2.0","1.0","7.0","0.0","4.0","2.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","19","9.5","75%","+0.6%","6.0","2.0","0.5","11.5","0.0","0.5","3.5","1.0","0.5","5.0","1.00","0.50","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","18","9","58%","-3.5%","4.0","0.5","1.5","5.0","0.0","1.0","2.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","16","8","77%","-1.8%","7.0","0.0","0.5","4.5","0.0","1.5","4.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","7","3.5","58%","-6.2%","2.5","0.0","0.5","3.5","0.0","2.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@MIA Fri 8:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","CHA Fri 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","0","0","96%","-0.4%","10.0","0.0","1.0","5.0","0.0","2.0","5.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","0","0","95%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","0","0","94%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Inj Res","CHA Fri 7:00PM","0","0","55%","-14.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","MIL Fri 7:30PM","0","0","49%","+1.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
