"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@BOS Fri 7:30PM","99","33","89%","-0.4%","8.0","1.0","1.0","11.3","1.3","6.3","3.0","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","97","32.33","43%","-6.7%","3.0","1.0","0.3","4.7","2.0","6.7","0.7","0.7","1.7","1.3","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","96","32","36%","-3.9%","4.3","1.3","0.3","8.3","1.3","4.0","1.7","1.0","0.3","0.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","@LAC Fri 10:00PM","94","47","93%","-0.7%","4.5","1.0","1.5","3.5","2.0","8.5","5.5","1.5","2.5","2.0","0.50","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@HOU Fri 8:00PM","94","31.33","69%","-0.6%","5.3","0.7","0.3","7.0","3.0","5.0","1.3","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@NO Fri 8:00PM","93","46.5","100%","0%","9.0","1.5","0.5","19.0","0.0","4.0","6.5","0.5","0.5","5.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@BKN Fri 7:30PM","93","31","62%","-3.2%","4.3","3.0","0.0","10.3","0.0","4.3","0.7","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","NY Fri 7:00PM","90","45","99%","0%","9.5","1.5","0.5","22.5","0.5","5.0","3.5","1.0","1.0","6.0","0.50","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","CLE Fri 9:00PM","88","29.33","84%","-0.4%","5.3","0.0","0.3","6.3","2.3","6.0","4.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","87","29","91%","-1%","3.3","0.0","0.7","6.7","2.3","6.7","1.3","0.3","1.0","1.7","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","86","28.67","100%","0%","6.0","0.7","0.7","11.0","1.0","3.0","3.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","86","28.67","66%","-1.5%","8.0","0.3","0.7","9.3","0.7","4.7","4.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","85","28.33","49%","-3.6%","2.7","0.3","0.0","8.0","1.0","7.0","1.0","0.0","0.0","0.7","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","84","28","93%","-0.8%","9.0","2.0","0.0","12.0","0.0","3.0","3.0","0.7","1.0","3.7","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","@BKN Fri 7:30PM","84","28","75%","-1.7%","4.3","0.3","0.7","10.3","0.0","3.0","3.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Inj Res","@BOS Fri 7:30PM","84","28","58%","-1.9%","2.0","0.7","0.3","8.0","0.3","3.3","1.0","1.0","0.0","0.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","81","40.5","84%","-1.7%","7.5","1.5","1.0","18.5","1.0","4.5","1.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@LAC Fri 10:00PM","78","26","94%","-1.7%","6.0","1.3","0.3","9.7","0.0","1.3","3.7","1.0","0.3","1.3","0.33","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","78","26","85%","-1.8%","6.7","0.3","1.3","7.7","1.0","6.3","1.0","0.7","1.0","0.3","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","77","38.5","100%","0%","12.5","1.0","0.5","18.5","1.0","5.5","4.5","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","77","38.5","84%","-0.7%","5.5","0.5","0.5","6.0","0.5","4.0","8.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","@LAC Fri 10:00PM","74","24.67","86%","-1.5%","5.0","2.3","0.0","9.7","0.7","2.3","1.0","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","73","24.33","97%","-0.7%","5.0","0.3","0.3","6.7","0.0","2.3","2.7","0.7","1.0","0.3","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","73","36.5","91%","-0.5%","5.0","2.0","0.5","12.5","0.0","2.0","5.0","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","71","23.67","73%","-3.2%","1.7","0.3","0.0","5.0","1.7","4.3","0.7","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","MIN Fri 8:00PM","70","70","58%","+1.2%","6.0","2.0","1.0","27.0","2.0","6.0","2.0","3.0","0.0","6.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","65","32.5","99%","0%","6.5","2.5","0.0","18.0","0.5","6.0","1.5","1.0","0.0","2.0","1.00","0.50","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","IND Fri 7:30PM","63","21","83%","-0.2%","5.7","1.0","0.0","5.7","2.0","3.3","2.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","@DEN Fri 9:00PM","61","30.5","73%","-4.9%","4.5","1.5","0.5","11.5","0.5","2.0","2.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","NY Fri 7:00PM","58","19.33","76%","-0.5%","3.7","0.7","0.3","7.0","0.3","4.7","2.0","0.0","1.3","0.3","0.67","0.33","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","57","19","62%","-2.6%","6.0","0.7","0.3","9.7","0.3","2.3","1.3","0.3","0.0","0.3","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","54","54","100%","-0.1%","15.0","4.0","0.0","18.0","0.0","3.0","9.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@DEN Fri 9:00PM","48","24","100%","0%","3.5","0.0","1.0","6.5","1.5","6.0","2.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","@DEN Fri 9:00PM","46","23","38%","-4.7%","6.0","2.0","0.0","8.0","1.0","2.0","3.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","42","14","93%","-0.9%","6.0","1.3","0.3","7.3","0.0","1.3","1.7","0.0","0.7","1.7","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","38","19","66%","-4.7%","7.0","1.5","0.0","6.5","2.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","32","32","99%","-0.3%","8.0","0.0","3.0","13.0","2.0","11.0","2.0","1.0","0.0","5.0","0.00","0.00","0.0","1"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","26","13","67%","-6.2%","2.5","0.0","2.0","6.0","0.5","4.5","0.5","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","23","23","67%","-3%","4.0","0.0","0.0","2.0","1.0","2.0","4.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","19","9.5","59%","-9.6%","2.0","0.0","0.0","1.0","1.5","5.5","0.5","0.0","0.5","0.5","0.50","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","DAL Fri 9:00PM","18","18","58%","-3.6%","1.0","0.0","0.0","2.0","1.0","3.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","","14","14","49%","-7.2%","0.0","0.0","0.0","0.0","1.0","4.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","@DEN Fri 9:00PM","12","12","50%","-1.4%","2.0","0.0","0.0","2.0","2.0","6.0","2.0","0.0","0.0","0.0","1.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","NY Fri 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","SA Fri 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","NY Fri 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","DAL Fri 9:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","MEM Fri 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MEM Fri 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Reserve","","0","0","97%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","GS Fri 10:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","0","0","94%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","0","0","93%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","MIN Fri 8:00PM","0","0","88%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","0","0","87%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","MEM Fri 8:00PM","0","0","30%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
