"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uic*","Jalen Green","HOU","G,Flx","Tribunal","Active","NO Sat 7:00PM","102","34","100%","0%","8.0","1.7","1.0","13.0","0.0","4.0","4.7","1.0","0.3","3.0","0.33","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","100","33.33","65%","-0.1%","4.7","1.0","0.7","10.3","2.0","4.7","2.3","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","100","33.33","47%","-3.6%","3.0","3.0","1.0","11.7","0.0","1.7","1.7","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","98","32.67","59%","-4.9%","1.3","1.7","0.7","8.0","0.0","1.7","2.3","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@TOR Sat 7:30PM","97","48.5","94%","0%","6.5","1.5","0.5","15.0","1.5","4.5","3.5","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","@TOR Sat 7:30PM","97","48.5","55%","+0.2%","9.5","2.5","0.5","16.5","0.5","7.5","3.5","1.0","0.5","3.0","0.00","0.00","0.0","0"
"*05uja*","Miles McBride","NY","G,Flx","J&J","Reserve","","96","24","50%","+15.4%","7.0","1.3","0.5","6.3","1.0","3.3","3.8","0.8","0.3","0.8","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","95","31.67","82%","-3.2%","2.3","1.7","0.0","7.3","0.0","1.0","3.7","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","93","31","87%","-0.5%","3.3","0.3","1.0","9.3","1.0","4.7","3.0","0.3","0.7","1.3","0.33","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","ORL Sat 8:00PM","92","46","94%","-0.8%","2.5","1.5","0.5","17.0","0.0","7.0","1.0","0.0","0.0","2.0","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","92","30.67","50%","-5.5%","3.3","2.0","0.0","6.0","1.0","3.0","3.0","0.3","0.3","0.0","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","91","30.33","63%","-1.9%","8.7","1.7","0.0","10.3","0.3","4.0","2.7","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","90","30","61%","+13.7%","8.0","1.0","1.3","9.3","0.0","2.3","5.3","1.7","0.7","2.0","0.33","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","@HOU Sat 7:00PM","84","28","72%","-0.9%","2.3","0.0","1.3","6.7","1.7","4.3","0.7","1.3","0.3","0.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","82","27.33","96%","-0.2%","6.3","0.7","0.3","9.7","1.0","2.3","4.7","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","ORL Sat 8:00PM","79","39.5","97%","+0.1%","4.5","0.5","0.0","7.5","2.0","7.5","2.0","0.5","1.5","0.5","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","CHI Sat 8:00PM","77","19.25","74%","-1.7%","5.8","0.8","0.3","9.3","0.0","2.3","2.5","0.8","0.0","1.8","0.25","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","71","71","87%","-1.6%","6.0","7.0","0.0","27.0","1.0","3.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","71","23.67","59%","-1.9%","5.0","1.7","0.0","7.7","1.3","4.3","2.3","1.0","0.0","0.3","0.33","0.33","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@MIL Sat 8:00PM","66","22","52%","-9.4%","1.3","0.0","1.0","3.7","1.3","2.7","2.7","0.0","1.0","0.7","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","CHI Sat 8:00PM","65","65","78%","-1%","1.0","0.0","0.0","12.0","1.0","8.0","0.0","0.0","6.0","2.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","EE","Active","@CHA Sat 6:00PM","64","32","91%","+0.2%","5.5","1.5","0.0","9.5","0.5","0.5","4.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","@HOU Sat 7:00PM","63","21","50%","-11.2%","6.0","1.0","0.0","5.0","0.0","1.3","3.0","1.7","0.0","0.0","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Inj Res","","61","61","96%","-0.2%","5.0","3.0","0.0","13.0","0.0","1.0","8.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","60","30","93%","-0.9%","8.0","0.0","1.5","16.5","0.5","1.5","3.0","1.5","0.5","4.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Reserve","","60","20","52%","-2.2%","1.3","0.0","0.0","5.0","2.7","3.7","0.0","0.3","0.3","0.3","0.00","0.00","0.0","0"
"*05uit*","Kai Jones","DAL","C,Flx","EE","Reserve","","60","60","23%","+16.5%","1.0","0.0","1.0","21.0","2.0","8.0","0.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","NO Sat 7:00PM","59","29.5","59%","-1.1%","7.5","1.5","1.0","13.5","2.0","4.0","1.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","58","58","100%","0%","7.0","0.0","1.0","11.0","3.0","11.0","3.0","2.0","3.0","4.0","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","@TOR Sat 7:30PM","53","26.5","88%","-0.9%","5.0","0.5","0.5","7.0","1.5","4.0","0.0","1.5","1.5","1.5","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@GS Sat 8:30PM","44","22","76%","+0.1%","9.0","3.5","0.0","14.5","0.0","0.5","0.5","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","39","39","97%","-0.4%","8.0","1.0","0.0","7.0","0.0","7.0","6.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","29","9.67","41%","-1.9%","2.7","1.3","0.0","5.7","0.7","1.7","1.7","0.0","0.0","0.7","0.33","0.33","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","24","24","82%","-0.4%","3.0","0.0","0.0","6.0","1.0","5.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Reserve","","14","14","100%","0%","11.0","1.0","0.0","5.0","0.0","0.0","6.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","13","13","87%","-12.3%","2.0","0.0","0.0","7.0","0.0","1.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","10","10","94%","-0.7%","4.0","0.0","0.0","4.0","0.0","1.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","@BOS Sat 8:30PM","6","6","100%","0%","11.0","1.0","1.0","8.0","2.0","6.0","0.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","EE","Reserve","","5","5","88%","-1.5%","8.0","0.0","0.0","4.0","0.0","5.0","0.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","0","0","100%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","0","0","100%","-0.3%","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@MIA Sat 8:00PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Inj Res","@TOR Sat 7:30PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","0","0","99%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","","0","0","98%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","LAL Sat 8:30PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","0","0","98%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","NO Sat 7:00PM","0","0","97%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","Tribunal","Active","@GS Sat 8:30PM","0","0","97%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","0","0","96%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","J&J","Reserve","CHI Sat 8:00PM","0","0","93%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","WAS Sat 7:30PM","0","0","93%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","DET Sat 8:30PM","0","0","93%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","0","0","88%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","0","0","74%","-4.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","WAS Sat 7:30PM","0","0","73%","-3.9%","3.0","0.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@BOS Sat 8:30PM","0","0","73%","-7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","ORL Sat 8:00PM","0","0","71%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@HOU Sat 7:00PM","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@MIA Sat 8:00PM","0","0","54%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@TOR Sat 7:30PM","0","0","47%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","","0","0","37%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
