"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CHA Mon 7:00PM","81","27","93%","-0.5%","5.0","0.0","0.0","8.0","2.0","8.0","2.0","0.3","0.0","2.3","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","NO Mon 9:00PM","81","40.5","93%","+0.1%","3.5","0.0","1.0","9.0","2.5","7.0","5.5","1.0","0.5","5.0","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","WAS Mon 7:00PM","80","80","98%","+0.1%","9.0","0.0","0.0","20.0","6.0","15.0","3.0","0.0","3.0","1.0","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Reserve","","80","40","81%","-1.7%","5.0","2.0","0.5","15.5","0.5","2.5","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","@MEM Mon 8:00PM","79","26.33","90%","-1%","2.7","0.0","0.7","3.7","1.0","4.0","3.0","1.0","0.7","0.7","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","IND Mon 9:00PM","77","38.5","98%","-0.1%","2.5","0.0","1.0","5.0","1.5","11.5","1.0","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","HOU Mon 7:30PM","76","38","99%","+0.1%","9.0","2.5","0.0","14.5","0.5","2.5","2.5","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","@CHA Mon 7:00PM","76","25.33","88%","+0.1%","4.7","1.0","0.7","9.3","1.3","3.0","2.0","1.0","0.7","2.7","0.33","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@DEN Mon 9:00PM","75","37.5","95%","-4.9%","6.0","1.5","0.0","15.5","1.0","5.0","3.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","EE","Reserve","SA Mon 8:00PM","75","37.5","48%","-2.2%","2.5","0.5","0.0","8.5","1.0","2.5","3.5","1.0","0.5","0.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Reserve","@NY Mon 7:30PM","74","24.67","98%","+0.2%","6.0","1.3","0.0","7.0","0.0","1.7","4.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","SA Mon 8:00PM","72","36","92%","+1%","3.0","0.0","0.5","9.5","3.5","6.5","2.5","0.0","0.5","1.5","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","SAC Mon 8:00PM","71","35.5","97%","-0.1%","4.0","3.0","0.0","10.0","0.0","3.5","2.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","PHO Mon 10:00PM","71","35.5","92%","-1.4%","3.5","1.0","0.5","14.0","0.0","0.5","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","71","35.5","81%","+1.1%","3.5","0.5","0.0","5.5","2.5","8.0","2.5","0.0","1.0","0.5","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@POR Mon 10:00PM","70","23.33","90%","-0.9%","4.7","1.7","0.0","6.7","0.0","1.0","3.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","SAC Mon 8:00PM","69","34.5","71%","-0.5%","4.5","2.0","0.0","11.0","0.0","1.5","5.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@UTA Mon 9:00PM","65","32.5","56%","-0.4%","4.0","0.0","0.0","8.0","0.5","3.5","4.5","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*04qsj*","Bruce Brown","TOR","G,Flx","420","Reserve","","64","21.33","37%","+5.6%","3.7","0.7","0.0","5.3","0.7","2.3","1.7","1.3","0.3","0.0","0.33","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Reserve","","64","32","26%","+4.2%","2.0","0.0","0.0","2.0","3.5","7.5","1.5","2.0","0.0","0.5","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","MIL Mon 8:00PM","63","63","100%","0%","14.0","2.0","2.0","26.0","2.0","7.0","2.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@GS Mon 10:00PM","63","31.5","73%","+0.1%","0.5","0.0","0.5","2.5","1.5","5.5","2.5","0.5","1.5","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@GS Mon 10:00PM","61","30.5","100%","0%","14.0","0.0","2.0","15.0","1.0","6.0","4.5","1.5","0.5","3.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","","61","30.5","76%","-2.1%","2.5","0.0","0.5","6.0","1.0","3.5","5.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","@DEN Mon 9:00PM","59","29.5","72%","-1.7%","4.0","0.0","1.0","3.0","4.0","10.0","0.5","0.0","2.0","1.5","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@NY Mon 7:30PM","55","55","100%","0%","5.0","0.0","0.0","18.0","2.0","10.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@MIN Mon 8:00PM","54","27","100%","-0.1%","10.0","1.0","1.0","18.0","1.0","2.0","2.5","0.5","0.0","1.0","0.50","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@UTA Mon 9:00PM","54","54","77%","+1.9%","4.0","1.0","0.0","19.0","0.0","1.0","5.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","PHO Mon 10:00PM","54","18","76%","-2.2%","0.7","0.0","0.0","2.0","2.7","4.3","0.7","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","52","26","49%","+1.4%","5.0","2.5","0.0","10.5","0.0","1.5","2.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","@GS Mon 10:00PM","51","25.5","80%","-1.2%","5.5","0.0","0.0","9.0","2.0","6.0","1.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","SA Mon 8:00PM","39","19.5","34%","-1.5%","1.0","0.5","0.0","3.5","1.5","4.0","0.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Inj Res","","38","38","63%","-2.8%","4.0","2.0","0.0","10.0","0.0","0.0","5.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@UTA Mon 9:00PM","35","35","88%","-0.5%","4.0","0.0","0.0","17.0","0.0","2.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","25","12.5","65%","-2.5%","3.5","0.0","0.0","4.0","0.5","3.0","0.0","0.5","0.5","0.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","@CHA Mon 7:00PM","22","7.33","60%","-4.6%","3.7","0.3","0.0","1.7","0.3","1.0","3.7","0.3","0.0","1.0","0.33","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@CHA Mon 7:00PM","18","18","58%","-1.5%","5.0","0.0","1.0","3.0","1.0","5.0","4.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Inj Res","","15","15","100%","0%","1.0","0.0","0.0","4.0","2.0","2.0","0.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","WAS Mon 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","J&J","Active","SA Mon 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","MIL Mon 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@MIN Mon 8:00PM","0","0","98%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Reserve","@DEN Mon 9:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","@GS Mon 10:00PM","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Inj Res","","0","0","97%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","0","0","96%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","@CHA Mon 7:00PM","0","0","95%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","ORL Mon 10:00PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","@OKC Mon 8:00PM","0","0","91%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","ORL Mon 10:00PM","0","0","91%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@DET Mon 7:00PM","0","0","90%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@NY Mon 7:30PM","0","0","84%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","SAC Mon 8:00PM","0","0","80%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","@POR Mon 10:00PM","0","0","78%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","ATL Mon 7:00PM","0","0","78%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","MIL Mon 8:00PM","0","0","64%","-6.5%","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","Tribunal","Inj Res","HOU Mon 7:30PM","0","0","50%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","PHO Mon 10:00PM","0","0","48%","-3.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
