"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qve*","JaeSean Tate","HOU","F","391","FA","@ATL Thu 8:00PM","16","5.33","3%","0%","3","3.0","1","1","4","2","5","2","0","0","3","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","461","FA","","16","8","1%","0%","2","4.0","1","0","5","1","2","0","1","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","MIL Thu 7:00PM","16","8","1%","0%","2","2.0","0","0","2","1","2","3","1","0","2","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","G","503","FA","MIL Thu 7:00PM","16","16","1%","0%","1","0.0","1","0","3","0","0","1","1","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","429","FA","BKN Thu 9:00PM","15","15","3%","0%","1","1.0","0","0","0","0","4","3","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","466","FA","@DEN Thu 9:00PM","15","15","3%","0%","1","0.0","1","0","3","0","0","0","1","0","0","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","169","FA","HOU Thu 8:00PM","14","4.67","18%","-3%","3","2.0","1","0","5","0","1","1","0","0","0","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","252","FA","","14","7","9%","-1%","2","2.0","0","0","4","1","2","1","1","0","2","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","416","FA","@WAS Thu 7:00PM","14","7","5%","0%","2","2.0","0","0","2","2","2","0","1","1","1","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","176","FA","","13","13","28%","-3%","1","3.0","0","0","2","3","6","0","0","0","0","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","342","FA","","13","13","21%","0%","1","1.0","1","0","5","0","1","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","404","FA","BKN Thu 9:00PM","13","13","20%","-1%","1","2.0","1","0","3","0","4","0","0","0","0","0","0","0","0"
"*05qst*","Paul Reed","DET","C","267","FA","@PHO Thu 9:00PM","13","13","12%","-1%","1","1.0","0","0","2","2","4","1","0","0","1","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","374","FA","","13","6.5","9%","0%","2","3.0","1","0","3","1","2","3","0","0","2","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","444","FA","CHA Thu 8:30PM","13","13","3%","-1%","1","0.0","0","0","0","0","2","1","1","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","449","FA","OKC Thu 9:30PM","13","6.5","2%","0%","2","0.0","1","0","3","0","0","2","1","0","1","1","0","0","0"
"*06228*","Josh Minott","BOS","F,C","270","FA","","11","11","18%","-1%","1","1.0","1","0","5","0","1","0","0","0","1","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","382","FA","","11","5.5","15%","0%","2","1.0","0","0","4","1","2","0","0","0","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","408","FA","@CHI Thu 8:00PM","11","11","4%","0%","1","0.0","1","0","5","0","0","0","0","0","1","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","187","FA","@PHI Thu 7:00PM","10","3.33","38%","-9%","3","8.0","0","0","6","0","8","0","0","1","3","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","358","FA","OKC Thu 9:30PM","10","5","29%","0%","2","5.0","1","0","3","0","2","1","1","0","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","427","FA","DET Thu 9:00PM","10","5","3%","0%","2","3.0","0","1","1","1","2","0","1","1","0","0","0","0","0"
"*07243*","L.J. Cryer","GS","G","499","FA","","9","9","1%","0%","1","1.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","397","FA","@DAL Thu 8:30PM","8","8","3%","0%","1","0.0","0","0","0","1","2","1","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","438","TRUMP","DET Thu 9:00PM","7","7","96%","-1%","1","2.0","0","0","4","0","1","1","0","0","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","448","FA","DET Thu 9:00PM","7","7","34%","0%","1","0.0","0","0","2","1","1","0","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","336","FA","","7","2.33","23%","0%","3","4.0","0","0","4","1","2","2","0","0","2","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","400","FA","DET Thu 9:00PM","7","3.5","18%","0%","2","2.0","0","1","1","1","3","1","0","0","0","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","362","FA","","7","3.5","6%","0%","2","0.0","1","0","3","0","0","0","0","0","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","426","FA","@PHI Thu 7:00PM","6","6","16%","0%","1","1.0","0","0","2","0","2","0","0","0","0","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","401","FA","","6","6","4%","0%","1","0.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","423","FA","@WAS Thu 7:00PM","5","2.5","5%","0%","2","5.0","1","0","5","0","1","0","0","0","0","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","407","FA","@PHO Thu 9:00PM","4","4","10%","0%","1","1.0","0","0","2","0","2","0","0","0","1","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","343","FA","","3","3","10%","-1%","1","1.0","0","1","3","0","0","0","0","0","0","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","341","FA","@ATL Thu 8:00PM","3","3","6%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","395","FA","@PHO Thu 9:00PM","2","2","10%","0%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","459","FA","MIA Thu 8:00PM","2","2","4%","0%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","450","FA","@WAS Thu 7:00PM","2","2","1%","0%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","295","FA","","1","0.33","13%","-1%","3","13.0","0","0","2","3","4","0","2","0","0","0","0","0","0"
"*03e75*","Nikola Jokic","DEN","C","2","PartyMar","BKN Thu 9:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","118","GOD","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","141","GOD","","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","193","9/11ST","@MIN Thu 9:30PM","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","WAS","G","326","9/11ST","MIL Thu 7:00PM","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","317","GOD","@CHI Thu 8:00PM","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","227","420","","0","0","97%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","174","PRO","@MIN Thu 9:30PM","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","170","420","","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","168","9/11FT","CHA Thu 8:30PM","0","0","96%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","268","GWBush","HOU Thu 8:00PM","0","0","95%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","151","Bomb","@WAS Thu 7:00PM","0","0","95%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","263","9/11FT","@PHI Thu 7:00PM","0","0","93%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","260","TRUMP","","0","0","80%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","310","HAIRY","","0","0","79%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1034","Penta","CHA Thu 8:30PM","0","0","76%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","297","Penta","","0","0","76%","-5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","100","BALL","@MIN Thu 9:30PM","0","0","76%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","110","GWBush","@CHI Thu 8:00PM","0","0","74%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","346","FA","BKN Thu 9:00PM","0","0","73%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","235","FA","BKN Thu 9:00PM","0","0","71%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","51","FA","","0","0","70%","-9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1298","Bomb","","0","0","69%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1547","GN","","0","0","68%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","982","420","","0","0","67%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","199","FA","HOU Thu 8:00PM","0","0","66%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","107","ASS","MIA Thu 8:00PM","0","0","63%","-7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","367","FA","","0","0","61%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","398","HAIRY","CHA Thu 8:30PM","0","0","56%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","287","FA","CHA Thu 8:30PM","0","0","52%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","949","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1057","BALL","","0","0","46%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1393","FA","","0","0","44%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","447","FA","","0","0","44%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","340","FA","MIL Thu 7:00PM","0","0","43%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","439","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1604","FA","@ATL Thu 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1161","FA","","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","253","PRO","@MIN Thu 9:30PM","0","0","34%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","347","FA","","0","0","32%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1583","FA","@MIN Thu 9:30PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","265","FA","@PHO Thu 9:00PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","209","FA","@ATL Thu 8:00PM","0","0","27%","-5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1516","FA","@MIN Thu 9:30PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","175","FA","MIL Thu 7:00PM","0","0","26%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","856","FA","MIA Thu 8:00PM","0","0","25%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","322","FA","HOU Thu 8:00PM","0","0","24%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","383","FA","","0","0","24%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","394","FA","OKC Thu 9:30PM","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","328","FA","CHA Thu 8:30PM","0","0","18%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","372","FA","MIA Thu 8:00PM","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","321","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","354","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1537","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","327","FA","MIL Thu 7:00PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","441","FA","","0","0","15%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","359","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","250","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","482","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","437","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","446","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","476","FA","SAC Thu 7:00PM","0","0","13%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","593","FA","","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","365","FA","DET Thu 9:00PM","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","445","FA","MIL Thu 7:00PM","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","","0","0","11%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","413","FA","@WAS Thu 7:00PM","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","262","FA","@DEN Thu 9:00PM","0","0","10%","-1%","1","6.0","0","0","2","0","1","2","0","0","0","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","363","FA","","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","370","FA","","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","440","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","OKC Thu 9:30PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","502","FA","DET Thu 9:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","304","FA","","0","0","9%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","417","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","472","FA","","0","0","8%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","460","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","364","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","385","FA","@DAL Thu 8:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1454","FA","@CHI Thu 8:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","355","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1490","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","995","FA","@DEN Thu 9:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1309","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1197","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","815","FA","HOU Thu 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","338","FA","@PHI Thu 7:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","456","FA","@PHO Thu 9:00PM","0","0","7%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","329","FA","@MIN Thu 9:30PM","0","0","7%","0%","2","3.0","0","0","4","0","0","0","0","0","1","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","389","FA","@DAL Thu 8:30PM","0","0","6%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","399","FA","HOU Thu 8:00PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1511","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","NY","F","1081","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","405","FA","@DAL Thu 8:30PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","371","FA","MIA Thu 8:00PM","0","0","6%","0%","2","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","432","FA","@PHO Thu 9:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1070","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","420","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1581","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","508","FA","@CHI Thu 8:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","331","FA","","0","0","5%","-1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","381","FA","","0","0","5%","-1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","425","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1645","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","812","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","493","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","475","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","F,C","351","FA","","0","0","4%","-1%","1","0.0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","409","FA","@MIN Thu 9:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","462","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gix*","Duop Reath","POR","C","375","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","455","FA","@DAL Thu 8:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G","418","FA","@ATL Thu 8:00PM","0","0","4%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","443","FA","OKC Thu 9:30PM","0","0","4%","0%","1","1.0","0","2","2","0","1","0","0","0","1","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","428","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","862","FA","CHA Thu 8:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","509","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","724","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","PHI","C","470","FA","SAC Thu 7:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","492","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","463","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1580","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","369","FA","MIA Thu 8:00PM","0","0","3%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","581","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","421","FA","","0","0","3%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","(N/A)","G","474","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","641","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","631","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","487","FA","HOU Thu 8:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","454","FA","HOU Thu 8:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","496","FA","@PHI Thu 7:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","442","FA","SAC Thu 7:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","480","FA","SAC Thu 7:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1012","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","987","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","490","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
