"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","316","FA","LAC Sun 6:00PM","13","6.5","16%","-0.2%","2","2.0","0","0","2","0","2","3","0","0","0","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G,Flx","356","FA","POR Sun 7:00PM","13","6.5","10%","-0.1%","2","0.0","0","0","2","0","3","1","0","0","0","0","0","0","0"
"*0622i*","Gui Santos","GS","F,Flx","351","FA","","13","13","5%","-0.3%","1","6.0","1","1","4","3","6","0","0","1","2","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","451","FA","BKN Sun 6:00PM","13","13","0%","0%","1","0.0","1","1","4","0","1","1","0","0","1","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","306","FA","LAL Sun 8:00PM","12","12","42%","-1.7%","1","3.0","0","1","1","1","3","2","1","0","1","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","435","FA","@BOS Sun 6:00PM","12","6","22%","-0.4%","2","1.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","365","FA","","12","12","7%","-0.4%","1","0.0","1","0","3","0","0","1","0","0","0","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","344","FA","SA Sun 8:00PM","12","6","3%","+0.4%","2","2.0","1","1","5","0","3","0","0","0","1","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","196","FA","@PHI Sun 1:00PM","11","11","52%","-8.4%","1","5.0","1","0","5","0","1","2","0","0","0","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","265","FA","LAL Sun 8:00PM","11","11","38%","-1.5%","1","1.0","0","0","2","0","0","3","1","0","3","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","404","FA","SA Sun 8:00PM","11","11","20%","-0.2%","1","4.0","0","0","4","3","6","0","0","0","2","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","417","FA","","11","11","2%","+0.7%","1","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G,Flx","463","FA","","11","11","1%","+0.2%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","433","FA","@PHI Sun 1:00PM","11","11","1%","+0.1%","1","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","420","FA","","11","11","1%","0%","1","0.0","0","0","4","1","1","0","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","436","FA","","10","10","3%","0%","1","1.0","0","0","2","0","1","2","0","0","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G,Flx","342","FA","@UTA Sun 8:00PM","9","9","17%","-0.5%","1","0.0","1","0","3","0","0","2","0","0","3","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","423","FA","","9","9","9%","-0.1%","1","2.0","1","0","5","0","0","0","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","441","FA","","9","4.5","1%","-0.1%","2","0.0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","362","FA","","8","4","7%","-0.3%","2","0.0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","394","FA","","8","8","5%","-0.2%","1","2.0","1","0","3","1","1","0","0","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","431","FA","","8","8","1%","+0.1%","1","0.0","0","0","2","0","0","0","0","1","0","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","253","FA","BKN Sun 6:00PM","7","7","44%","-2.8%","1","2.0","0","0","4","0","1","1","0","0","1","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","444","FA","","7","7","5%","-0.5%","1","1.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06gix*","Duop Reath","POR","C,Flx","339","FA","@OKC Sun 7:00PM","7","2.33","5%","-0.3%","3","1.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","397","FA","CHA Sun 6:00PM","7","3.5","3%","-0.1%","2","2.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","445","FA","CHA Sun 6:00PM","7","7","1%","0%","1","0.0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","354","FA","BKN Sun 6:00PM","6","6","14%","-0.8%","1","2.0","0","0","4","0","1","0","0","0","0","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","330","FA","BKN Sun 6:00PM","6","3","8%","-0.4%","2","2.0","0","0","4","0","2","0","0","0","1","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","379","FA","","6","6","7%","-0.3%","1","0.0","0","1","1","1","2","0","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G,Flx","464","FA","@OKC Sun 7:00PM","6","3","0%","+0.2%","2","5.0","0","0","4","1","1","1","1","0","2","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F,Flx","311","FA","ORL Sun 6:00PM","4","4","21%","-0.4%","1","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","452","FA","@UTA Sun 8:00PM","4","4","14%","-0.4%","1","0.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F,Flx","413","FA","","4","4","3%","+0.5%","1","2.0","0","0","0","0","2","0","1","0","1","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F,Flx","468","FA","@CLE Sun 6:00PM","4","2","1%","0%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","429","FA","@TOR Sun 6:00PM","3","3","22%","-0.7%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","357","FA","ORL Sun 6:00PM","3","3","7%","-0.9%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","414","FA","","3","3","5%","+0.2%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","372","FA","SA Sun 8:00PM","2","2","5%","-0.6%","1","3.0","0","0","0","2","3","0","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G,Flx","392","FA","","2","2","5%","-1.4%","1","0.0","0","0","2","0","0","0","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","456","FA","","2","2","3%","-0.4%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","401","FA","@PHO Sun 8:00PM","2","2","3%","0%","1","2.0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F,Flx","370","FA","@BOS Sun 6:00PM","1","1","13%","-0.3%","1","1.0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","83","PRO","@BOS Sun 6:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C,Flx","14","9/11FT","@PHO Sun 8:00PM","0","0","100%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C,Flx","89","Bomb","","0","0","100%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1655","9/11ST","POR Sun 7:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","242","9/11FT","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","279","9/11ST","CHA Sun 6:00PM","0","0","99%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","58","BALL","@PHO Sun 8:00PM","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","142","420","","0","0","98%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G,Flx","61","9/11ST","@OKC Sun 7:00PM","0","0","98%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","106","Penta","","0","0","98%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","248","ASS","MIA Sun 1:00PM","0","0","98%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","189","Penta","@CLE Sun 6:00PM","0","0","98%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","966","GOD","@PHI Sun 1:00PM","0","0","97%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G,Flx","373","TRUMP","SA Sun 8:00PM","0","0","96%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","255","GN","@TOR Sun 6:00PM","0","0","95%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","274","PartyMar","","0","0","92%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","156","FA","","0","0","89%","-4.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","134","9/11FT","MIA Sun 1:00PM","0","0","88%","-4.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","72","Bomb","SA Sun 8:00PM","0","0","82%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","217","GOD","","0","0","82%","-10.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","280","HAIRY","@PHO Sun 8:00PM","0","0","80%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1010","Penta","","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","187","PartyMar","","0","0","75%","-8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","957","9/11ST","@OKC Sun 7:00PM","0","0","75%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","422","Bomb","","0","0","75%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","193","FA","","0","0","75%","-11.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1284","Bomb","","0","0","72%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1537","420","ORL Sun 6:00PM","0","0","65%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","237","FA","LAL Sun 8:00PM","0","0","63%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G,Flx","361","FA","@CLE Sun 6:00PM","0","0","50%","-14.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","230","FA","POR Sun 7:00PM","0","0","50%","-3.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1034","FA","","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","924","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1380","FA","","0","0","45%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","349","FA","","0","0","45%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1597","FA","","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1142","FA","@OKC Sun 7:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","412","FA","SA Sun 8:00PM","0","0","37%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","289","FA","MIA Sun 1:00PM","0","0","34%","-2.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1019","FA","@PHI Sun 1:00PM","0","0","31%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1575","FA","POR Sun 7:00PM","0","0","30%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1506","FA","POR Sun 7:00PM","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","263","FA","@UTA Sun 8:00PM","0","0","26%","-0.6%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","459","FA","@TOR Sun 6:00PM","0","0","24%","-0.9%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","363","FA","","0","0","22%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","192","FA","@CLE Sun 6:00PM","0","0","22%","-9.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","353","FA","@ATL Sun 6:00PM","0","0","20%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","462","FA","","0","0","20%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","367","FA","ORL Sun 6:00PM","0","0","19%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","371","FA","@TOR Sun 6:00PM","0","0","19%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","296","UBER","","0","0","19%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","419","FA","","0","0","18%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1605","FA","@BOS Sun 6:00PM","0","0","18%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G,Flx","369","FA","","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1527","FA","LAC Sun 6:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","235","FA","@UTA Sun 8:00PM","0","0","17%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","557","FA","","0","0","17%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","704","FA","","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1226","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","405","FA","BKN Sun 6:00PM","0","0","16%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","386","FA","","0","0","15%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","696","FA","","0","0","15%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","848","FA","","0","0","14%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","347","FA","@OKC Sun 7:00PM","0","0","14%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","460","FA","MIA Sun 1:00PM","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","346","FA","","0","0","14%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1654","FA","@ATL Sun 6:00PM","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","425","FA","","0","0","13%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","448","FA","","0","0","13%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","310","FA","","0","0","12%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1456","FA","","0","0","12%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1063","FA","","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F,Flx","374","FA","@CLE Sun 6:00PM","0","0","10%","-4.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G,Flx","348","FA","@UTA Sun 8:00PM","0","0","10%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G,Flx","302","FA","","0","0","10%","-2.4%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","916","FA","@ATL Sun 6:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","314","FA","@OKC Sun 7:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","461","FA","SA Sun 8:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1480","FA","","0","0","9%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1697","FA","","0","0","9%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","646","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1443","FA","@PHI Sun 1:00PM","0","0","9%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1181","FA","BKN Sun 6:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1295","FA","LAL Sun 8:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","390","FA","","0","0","8%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","449","FA","ORL Sun 6:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","971","FA","@TOR Sun 6:00PM","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1179","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","785","FA","CHA Sun 6:00PM","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1501","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1047","FA","","0","0","7%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","782","FA","","0","0","7%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1059","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","424","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1573","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","450","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","833","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","385","FA","","0","0","5%","+0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","432","FA","@ATL Sun 6:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C,Flx","402","FA","","0","0","5%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","899","FA","@PHI Sun 1:00PM","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1640","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","689","FA","","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1659","FA","POR Sun 7:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1584","FA","LAL Sun 8:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","595","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F,Flx","1564","FA","@UTA Sun 8:00PM","0","0","4%","+0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","415","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","469","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","442","FA","@PHO Sun 8:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C,Flx","395","FA","@UTA Sun 8:00PM","0","0","4%","-0.3%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F,Flx","400","FA","","0","0","4%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C,Flx","403","FA","","0","0","4%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","443","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","605","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","430","FA","CHA Sun 6:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","489","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","545","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","1572","FA","LAL Sun 8:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","657","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
