"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mls*","Cam Christie","LAC","G","351","FA","@HOU Thu 8:00PM","10","10","9%","0%","1","2.0","1","0","3","1","2","0","0","0","0","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","319","FA","","10","5","9%","-1%","2","1.0","0","0","0","0","4","0","0","1","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","396","FA","BOS Thu 8:00PM","10","5","5%","0%","2","0.0","0","0","4","0","1","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","449","FA","","10","10","3%","0%","1","2.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","461","FA","","10","5","1%","0%","2","2.0","0","0","0","0","1","0","2","0","0","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","256","FA","","9","3","35%","-1%","3","8.0","0","0","4","1","4","2","1","0","2","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","347","FA","BOS Thu 8:00PM","9","4.5","4%","0%","2","2.0","0","0","2","1","4","2","0","0","3","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","436","FA","","9","9","1%","0%","1","0.0","0","0","4","0","0","1","0","0","1","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","323","FA","","8","8","31%","-1%","1","1.0","0","0","0","0","0","2","0","1","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","414","FA","","8","8","17%","0%","1","2.0","0","0","4","0","2","0","0","0","0","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","257","FA","@MIL Thu 8:00PM","7","7","15%","-1%","1","0.0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","393","FA","","7","3.5","4%","0%","2","5.0","0","0","2","1","3","0","1","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","481","FA","","7","7","2%","0%","1","1.0","0","0","4","1","1","0","0","0","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","426","FA","LAC Thu 8:00PM","7","3.5","2%","0%","2","1.0","0","0","2","0","1","1","0","0","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","438","FA","BOS Thu 8:00PM","7","3.5","1%","0%","2","2.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","455","FA","","7","7","1%","0%","1","1.0","0","0","0","0","1","1","1","0","1","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","439","FA","","6","2","13%","0%","3","2.0","0","0","0","2","3","0","1","0","2","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","429","FA","","6","6","9%","0%","1","2.0","0","0","2","0","3","0","0","0","0","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","300","FA","","6","6","6%","0%","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","389","FA","@SAC Thu 10:00PM","6","6","3%","0%","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","170","FA","","5","2.5","24%","-3%","2","5.0","0","0","2","1","3","2","0","0","1","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","370","FA","","5","5","8%","0%","1","2.0","0","0","2","1","2","0","0","0","0","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","363","FA","","5","2.5","6%","0%","2","2.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","419","FA","","5","2.5","5%","0%","2","2.0","0","0","2","0","1","1","0","0","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G","405","FA","LAC Thu 8:00PM","5","2.5","4%","0%","2","4.0","0","0","0","1","3","2","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","462","FA","","5","2.5","4%","0%","2","1.0","0","0","0","1","3","0","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","365","FA","","4","2","21%","-1%","2","3.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","301","FA","@NO Thu 8:00PM","4","2","16%","-2%","2","8.0","0","0","4","1","4","3","0","0","3","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","488","FA","","4","4","11%","-1%","1","1.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","487","FA","","4","2","9%","0%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","375","FA","@MIL Thu 8:00PM","4","4","6%","-1%","1","0.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","303","FA","@HOU Thu 8:00PM","3","3","32%","-2%","1","4.0","1","0","3","0","0","0","0","1","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","469","FA","@NO Thu 8:00PM","3","3","0%","0%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","374","FA","","2","2","11%","0%","1","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","458","FA","","2","2","2%","0%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","283","FA","","1","1","14%","0%","1","1.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","19","PRO","LAC Thu 8:00PM","0","0","99%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","70","9/11FT","","0","0","99%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","20","HAIRY","BOS Thu 8:00PM","0","0","99%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","91","BALL","","0","0","98%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","31","HAIRY","","0","0","98%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","163","Bomb","DEN Thu 10:00PM","0","0","98%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","338","9/11ST","","0","0","98%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","61","GWBush","","0","0","97%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","160","9/11ST","","0","0","97%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","64","L Bozo","","0","0","97%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","118","GOD","","0","0","97%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","215","Bomb","POR Thu 8:00PM","0","0","97%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","223","420","","0","0","97%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","79","9/11ST","@NO Thu 8:00PM","0","0","97%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","144","9/11ST","@NO Thu 8:00PM","0","0","96%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","408","TRUMP","","0","0","95%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","312","GN","","0","0","93%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","181","9/11FT","@SAC Thu 10:00PM","0","0","90%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","334","PartyMar","POR Thu 8:00PM","0","0","90%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","141","GWBush","","0","0","86%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","126","PartyMar","","0","0","84%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","214","9/11FT","","0","0","82%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","167","FA","DEN Thu 10:00PM","0","0","81%","-5%","2","11.0","0","1","3","0","4","5","0","0","3","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1026","Penta","","0","0","77%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","273","GOD","@SAC Thu 10:00PM","0","0","76%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","155","FA","DEN Thu 10:00PM","0","0","73%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","204","UBER","","0","0","73%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","POR Thu 8:00PM","0","0","72%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","264","FA","","0","0","71%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","261","PartyMar","LAC Thu 8:00PM","0","0","71%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","974","420","@NO Thu 8:00PM","0","0","70%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","352","HAIRY","","0","0","66%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","@MIL Thu 8:00PM","0","0","65%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","135","ASS","","0","0","63%","-5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","288","FA","","0","0","61%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","270","FA","","0","0","59%","-10%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","267","FA","","0","0","52%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","242","FA","","0","0","49%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","941","FA","","0","0","47%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","210","FA","","0","0","46%","-5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","399","FA","@HOU Thu 8:00PM","0","0","45%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","","0","0","44%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1049","FA","","0","0","42%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","390","FA","","0","0","41%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","179","HAIRY","","0","0","41%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","LAC Thu 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1155","FA","@NO Thu 8:00PM","0","0","36%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","237","UBER","","0","0","31%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1578","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","192","FA","","0","0","29%","-5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","492","FA","","0","0","29%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","316","FA","","0","0","28%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","278","FA","","0","0","28%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","188","FA","","0","0","27%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","845","FA","","0","0","26%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","418","FA","","0","0","23%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","454","FA","","0","0","21%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","262","FA","","0","0","21%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","247","FA","","0","0","20%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","482","FA","@SAC Thu 10:00PM","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","428","FA","","0","0","19%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","263","FA","@HOU Thu 8:00PM","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","225","FA","","0","0","18%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1608","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","392","FA","@MIL Thu 8:00PM","0","0","17%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","357","UBER","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uip*","Corey Kispert","WAS","G,F","246","FA","","0","0","17%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","407","FA","DEN Thu 10:00PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","324","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","271","FA","","0","0","15%","-1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","579","FA","","0","0","15%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","718","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","416","FA","@SAC Thu 10:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","387","FA","@NO Thu 8:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","866","FA","LAC Thu 8:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","400","FA","@HOU Thu 8:00PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","444","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","275","FA","","0","0","13%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","200","FA","","0","0","13%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1657","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","386","FA","","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1077","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","367","FA","BOS Thu 8:00PM","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","359","FA","","0","0","10%","-1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","431","FA","","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","479","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","349","FA","POR Thu 8:00PM","0","0","9%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","933","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","668","FA","","0","0","9%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","327","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","368","FA","@NO Thu 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","474","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","274","FA","","0","0","8%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","402","FA","@HOU Thu 8:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","448","FA","@MIL Thu 8:00PM","0","0","8%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1303","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","298","FA","","0","0","8%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","987","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1191","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","360","FA","@HOU Thu 8:00PM","0","0","7%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","421","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1506","FA","LAC Thu 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","804","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1576","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1062","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","398","FA","","0","0","6%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1073","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","450","FA","DEN Thu 10:00PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","801","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","472","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","415","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","427","FA","POR Thu 8:00PM","0","0","5%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1643","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","916","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","468","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","425","FA","","0","0","5%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","851","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","711","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1587","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","466","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","441","FA","BOS Thu 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","395","FA","","0","0","4%","0%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","491","FA","POR Thu 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","362","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","617","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","457","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1575","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","433","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","567","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","627","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","467","FA","DEN Thu 10:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","411","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","451","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","679","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","420","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","434","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1004","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","476","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","382","FA","","0","0","3%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","366","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","568","FA","@SAC Thu 10:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
