"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051pg*","Cody Martin","IND","G,F,Flx","398","FA","@GS Sun 8:30PM","26","13","5%","+1.3%","2","4.0","0","2","4","0","7","0","1","2","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","399","FA","","25","12.5","9%","-0.4%","2","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G,Flx","277","FA","","25","12.5","4%","+0.4%","2","2.0","1","0","9","1","1","1","1","0","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G,Flx","381","FA","","25","25","2%","0%","1","2.0","0","0","4","1","2","2","1","1","0","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","346","FA","","24","12","15%","-0.2%","2","1.0","0","1","9","1","3","0","0","1","1","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","213","FA","","23","11.5","12%","+0.1%","2","4.0","0","0","2","2","3","1","2","1","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","347","FA","","23","7.67","3%","+0.9%","3","3.0","1","1","7","1","3","2","1","0","3","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","404","FA","","23","11.5","2%","-0.1%","2","2.0","0","0","6","1","2","0","1","1","0","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","339","FA","BKN Sun 6:00PM","22","11","8%","-0.8%","2","1.0","0","0","4","3","5","1","0","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","374","FA","@SAC Sun 9:00PM","21","7","25%","-0.6%","3","1.0","0","1","8","0","4","0","0","1","2","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G,Flx","333","FA","","21","7","18%","-0.7%","3","7.0","2","0","11","1","3","0","1","0","3","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","229","UBER","@GS Sun 8:30PM","20","20","34%","-3.2%","1","3.0","0","2","7","0","2","4","0","0","1","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","218","FA","","20","20","24%","+1.9%","1","3.0","0","0","6","0","1","0","3","0","3","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","323","FA","","20","6.67","18%","-0.4%","3","4.0","0","2","4","2","6","4","0","0","2","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","253","FA","OKC Sun 6:00PM","20","20","7%","-0.9%","1","0.0","0","0","0","0","2","0","2","1","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","199","PartyMar","","19","19","97%","-1.3%","1","11.0","1","0","11","0","2","6","0","0","3","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","217","FA","","19","19","57%","-14.8%","1","1.0","0","0","4","1","2","4","0","0","2","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","321","FA","@ORL Sun 6:00PM","19","19","23%","-5.6%","1","1.0","1","0","5","0","1","0","1","0","0","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C,Flx","350","FA","","19","9.5","5%","-0.1%","2","1.0","0","1","4","0","2","0","2","0","1","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F,Flx","367","FA","","18","9","4%","+0.3%","2","5.0","0","0","0","2","8","4","0","0","1","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","371","FA","HOU 6<br/>@MIL 3","17","8.5","5%","-0.7%","2","1.0","1","0","6","0","1","2","0","0","2","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","401","FA","","17","8.5","1%","-0.1%","2","0.0","1","0","5","0","3","0","0","0","1","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","236","FA","@MEM Sun 6:00PM","16","16","45%","-6.4%","1","2.0","1","1","6","0","3","0","0","0","0","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C,Flx","329","FA","BKN Sun 6:00PM","16","8","23%","-3.8%","2","3.0","1","1","6","2","4","0","0","0","1","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","417","FA","","15","15","71%","-2.2%","1","4.0","1","1","10","0","0","3","0","0","4","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","282","FA","IND Sun 8:30PM","15","15","34%","-9.8%","1","8.0","0","0","0","1","7","2","2","0","1","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","315","FA","BOS Sun 6:00PM","15","7.5","15%","-1%","2","2.0","1","0","5","0","4","0","0","0","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","379","FA","","15","7.5","14%","-0.9%","2","3.0","0","1","6","0","0","4","0","0","1","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","380","FA","@NY Sun 6:00PM","14","14","18%","-0.7%","1","4.0","0","0","6","2","4","2","0","0","3","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,Flx","421","FA","","14","14","4%","-0.1%","1","1.0","0","1","1","0","2","1","0","2","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","431","FA","HOU 6<br/>@MIL 3","14","14","4%","+0.1%","1","2.0","1","1","8","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","247","FA","HOU 6<br/>@MIL 3","13","6.5","16%","-2.9%","2","9.0","2","0","6","0","3","1","1","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","413","FA","","13","4.33","14%","-0.7%","3","4.0","0","1","5","1","2","3","0","0","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","327","FA","HOU 6<br/>@MIL 3","13","4.33","8%","-0.8%","3","3.0","0","0","2","0","3","3","0","0","0","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","359","FA","","13","4.33","6%","-0.4%","3","3.0","0","0","0","3","3","0","1","1","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","410","FA","HOU 6<br/>@MIL 3","13","13","6%","-0.2%","1","1.0","0","0","0","1","1","2","1","0","0","0","0","0","0"
"*0622i*","Gui Santos","GS","F,Flx","334","FA","IND Sun 8:30PM","13","4.33","6%","-0.3%","3","3.0","0","1","1","2","5","0","1","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","372","FA","@GS Sun 8:30PM","12","12","20%","-0.8%","1","1.0","1","0","3","1","3","0","0","0","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G,Flx","355","FA","MIN Sun 9:00PM","12","4","18%","-0.5%","3","4.0","0","0","2","0","2","2","1","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","299","FA","@ORL Sun 6:00PM","12","12","8%","-1.3%","1","1.0","0","0","0","1","2","1","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","385","FA","@PHI Sun 7:30PM","11","11","7%","-0.4%","1","4.0","0","2","4","2","5","1","0","0","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","364","FA","","11","5.5","5%","-0.3%","2","3.0","0","0","2","0","3","3","0","0","1","0","0","0","0"
"*06mm5*","PJ Hall","MEM","C,Flx","362","FA","OKC Sun 6:00PM","11","5.5","5%","-0.3%","2","1.0","0","0","2","2","2","1","0","0","0","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","356","FA","","11","11","3%","+0.5%","1","0.0","0","0","2","2","2","1","0","0","1","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","320","FA","@NY Sun 6:00PM","10","10","21%","-2.8%","1","2.0","1","0","5","1","1","0","0","0","1","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F,Flx","318","FA","BOS Sun 6:00PM","10","10","14%","+0.3%","1","2.0","0","0","4","2","2","0","0","0","0","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","405","FA","","10","5","3%","-0.2%","2","1.0","1","1","5","0","1","0","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","429","FA","@SAC Sun 9:00PM","10","5","1%","-0.1%","2","1.0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","427","FA","","10","10","1%","-0.1%","1","0.0","0","0","4","0","1","0","0","0","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","357","FA","","9","9","20%","-0.6%","1","4.0","0","1","5","0","1","0","1","0","0","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","366","FA","","9","4.5","10%","-0.2%","2","5.0","0","0","0","3","8","0","0","0","0","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","279","FA","","9","3","9%","-0.3%","3","2.0","0","0","2","0","0","1","1","0","0","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","407","FA","HOU 6<br/>@MIL 3","9","3","4%","-0.4%","3","0.0","0","1","1","2","4","0","0","0","1","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","351","FA","","8","8","18%","-1.6%","1","1.0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F,Flx","341","FA","","8","2.67","7%","-0.5%","3","4.0","0","0","0","2","5","0","0","1","0","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","412","FA","HOU 6<br/>@MIL 3","8","8","3%","-0.2%","1","2.0","0","0","2","0","1","0","1","0","0","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","310","FA","BOS Sun 6:00PM","7","3.5","25%","-3.9%","2","2.0","0","0","0","0","1","1","1","0","0","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","391","FA","BOS Sun 6:00PM","7","7","9%","-0.8%","1","1.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","436","FA","BKN Sun 6:00PM","7","3.5","9%","-0.2%","2","0.0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","332","FA","@PHI Sun 7:30PM","7","7","5%","-0.5%","1","2.0","0","3","3","0","1","0","1","0","0","0","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","437","FA","@GS Sun 8:30PM","7","7","4%","+1.2%","1","4.0","0","1","3","0","2","0","1","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","439","FA","@NY Sun 6:00PM","6","6","26%","-1.5%","1","1.0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","301","FA","@SAC Sun 9:00PM","6","6","24%","-3.7%","1","2.0","0","1","3","0","1","1","0","0","0","0","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","369","FA","","6","6","7%","+0.3%","1","1.0","0","0","0","1","3","1","0","0","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","403","FA","@NY Sun 6:00PM","6","3","3%","+0.1%","2","3.0","0","0","2","0","4","0","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","419","FA","OKC Sun 6:00PM","4","2","23%","-2.5%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","342","FA","BKN Sun 6:00PM","4","2","11%","-0.7%","2","3.0","0","0","2","0","1","2","0","0","1","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","445","FA","BKN Sun 6:00PM","3","1.5","6%","+0.1%","2","1.0","0","2","2","0","1","1","0","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","434","FA","","3","1.5","3%","-0.1%","2","3.0","0","0","0","1","4","0","0","0","0","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","262","FA","","2","1","41%","-13%","2","10.0","1","0","5","0","0","3","0","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","400","FA","","2","2","21%","-0.7%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","283","FA","OKC Sun 6:00PM","2","1","17%","-3.9%","2","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G,Flx","365","FA","@MEM Sun 6:00PM","2","1","11%","-0.7%","2","0.0","0","0","0","0","2","0","0","0","1","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F,Flx","317","FA","OKC Sun 6:00PM","2","1","8%","-0.8%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C,Flx","349","FA","@MEM Sun 6:00PM","2","1","5%","+0.4%","2","5.0","0","0","2","0","2","0","0","1","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","426","FA","HOU 6<br/>@MIL 3","2","0.67","3%","-0.2%","3","3.0","0","0","2","0","2","0","0","0","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","373","FA","@MEM Sun 6:00PM","1","0.5","5%","+0.2%","2","4.0","0","0","2","1","2","0","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","382","FA","HOU 6<br/>@MIL 3","1","1","2%","0%","1","1.0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","16","GOD","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","58","BALL","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1654","9/11ST","@MEM Sun 6:00PM","0","0","100%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","128","9/11FT","","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","155","Bomb","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","205","9/11ST","","0","0","99%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","343","TRUMP","","0","0","99%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","267","L Bozo","@GS Sun 8:30PM","0","0","99%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","1635","TRUMP","","0","0","99%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","1004","420","","0","0","98%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","947","420","","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","871","Penta","DET Sun 7:30PM","0","0","95%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","122","FA","","0","0","93%","-6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","210","TRUMP","@PHI Sun 7:30PM","0","0","92%","-1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1275","9/11FT","MIN Sun 9:00PM","0","0","91%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","788","HAIRY","OKC Sun 6:00PM","0","0","86%","+0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","992","GN","@PHI Sun 7:30PM","0","0","86%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","209","HAIRY","","0","0","85%","-5.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","295","HAIRY","","0","0","82%","-2.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","991","Penta","","0","0","79%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","376","Bomb","HOU 6<br/>@MIL 3","0","0","79%","-9.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","938","9/11ST","","0","0","77%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","248","FA","","0","0","74%","-5.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1274","Bomb","","0","0","73%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","1185","GN","DET Sun 7:30PM","0","0","67%","+2.5%","1","4.0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1532","FA","@ORL Sun 6:00PM","0","0","66%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","1189","PartyMar","@GS Sun 8:30PM","0","0","61%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","288","9/11FT","@GS Sun 8:30PM","0","0","51%","-12.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1017","FA","OKC Sun 6:00PM","0","0","48%","-1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","905","FA","@GS Sun 8:30PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1373","FA","OKC Sun 6:00PM","0","0","48%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","414","FA","","0","0","43%","-3.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","392","FA","","0","0","39%","-2.4%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1595","FA","HOU 6<br/>@MIL 3","0","0","39%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1125","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1001","FA","","0","0","34%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1573","FA","@MEM Sun 6:00PM","0","0","31%","-1.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","370","FA","","0","0","29%","-0.9%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","806","FA","","0","0","28%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","308","FA","","0","0","28%","-1.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1501","FA","@MEM Sun 6:00PM","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","290","FA","","0","0","23%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","336","FA","DET Sun 7:30PM","0","0","21%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","433","FA","","0","0","21%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","533","FA","","0","0","19%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1603","FA","BOS Sun 6:00PM","0","0","18%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1522","FA","","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","682","FA","","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1214","FA","IND Sun 8:30PM","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","674","FA","OKC Sun 6:00PM","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","296","FA","","0","0","16%","-1.2%","2","2.0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","289","FA","","0","0","15%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","828","FA","HOU 6<br/>@MIL 3","0","0","15%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","428","FA","DET Sun 7:30PM","0","0","15%","-0.7%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","1548","FA","","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1653","FA","","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1451","FA","@PHI Sun 7:30PM","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1046","FA","@GS Sun 8:30PM","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1475","FA","","0","0","11%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","623","FA","","0","0","10%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","251","FA","","0","0","10%","-2.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1438","FA","","0","0","10%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","897","FA","","0","0","10%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","432","FA","","0","0","10%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1164","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1696","FA","@SAC Sun 9:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1287","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1030","FA","","0","0","8%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","952","FA","@NY Sun 6:00PM","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","430","FA","","0","0","8%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","354","FA","","0","0","8%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1162","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","415","FA","@ORL Sun 6:00PM","0","0","8%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","761","FA","","0","0","8%","-1.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","416","FA","","0","0","8%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1496","FA","","0","0","8%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","764","FA","","0","0","7%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","378","FA","MIN Sun 9:00PM","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1042","FA","","0","0","7%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1571","FA","IND Sun 8:30PM","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","322","FA","","0","0","6%","-0.3%","2","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","813","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","880","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1639","FA","","0","0","5%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","377","FA","","0","0","5%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
