"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@DET Thu 7:00PM","963","38.52","92%","0%","6.2","1.7","0.4","16.3","0.7","2.4","3.1","0.6","0.1","2.3","0.04","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","@WAS Thu 7:00PM","952","36.62","32%","-0.4%","4.1","1.2","0.4","8.5","1.1","4.8","2.3","1.1","0.7","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","944","44.95","72%","-0.2%","3.8","1.9","0.9","12.3","0.5","2.9","4.2","1.0","0.5","1.3","0.05","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Active","BKN Thu 7:30PM","925","42.05","86%","-0.4%","8.7","2.5","0.4","18.5","0.6","3.3","2.0","0.8","0.2","1.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","NY Thu 9:30PM","925","37","60%","-0.2%","5.0","1.2","0.4","10.3","1.3","4.2","1.7","1.4","0.8","1.1","0.04","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","GS Thu 8:00PM","923","48.58","99%","0%","6.9","1.7","0.4","14.4","0.9","5.9","4.4","0.9","0.5","2.2","0.05","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","CHA Thu 7:00PM","920","41.82","93%","+0.1%","6.6","1.2","0.7","10.9","2.1","6.3","2.0","0.7","1.8","1.5","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@SAC Thu 10:00PM","910","43.33","73%","-0.2%","4.9","1.5","0.4","12.2","1.8","5.5","1.7","1.0","0.6","0.9","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@MEM Thu 8:00PM","902","39.22","96%","0%","7.2","1.2","1.7","15.4","1.3","4.4","2.0","1.0","0.6","1.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@TOR Thu 7:30PM","892","52.47","99%","+0.1%","9.4","2.9","0.9","24.7","0.4","3.2","3.4","0.7","0.1","2.8","0.12","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","LAC Thu 8:30PM","864","39.27","89%","-0.5%","7.2","3.1","0.1","14.0","0.7","3.6","1.8","0.7","0.4","1.0","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Inj Res","","860","37.39","74%","-0.4%","6.4","2.2","0.3","15.3","0.6","2.4","2.6","0.7","0.0","1.6","0.00","0.00","0.0","1"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","ATL Thu 8:00PM","842","36.61","68%","-0.2%","5.7","1.1","0.7","12.7","1.1","5.3","1.6","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","NO Thu 8:00PM","840","32.31","49%","-0.1%","6.6","2.1","0.3","12.7","1.3","3.8","1.6","0.6","0.3","1.0","0.27","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","DEN Thu 10:00PM","832","48.94","98%","0%","5.3","0.3","0.5","14.2","2.8","10.0","1.2","0.9","0.8","1.8","0.06","0.00","0.0","10"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@TOR Thu 7:30PM","828","41.4","95%","0%","2.6","0.1","1.1","9.6","1.9","7.5","2.3","0.8","1.2","1.2","0.15","0.10","0.0","4"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","ATL Thu 8:00PM","823","32.92","78%","0%","6.6","1.2","0.9","11.7","0.8","2.6","3.9","0.9","0.4","1.9","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","NY Thu 9:30PM","822","32.88","76%","-0.3%","5.3","2.0","0.2","8.3","0.3","3.1","3.4","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","803","57.36","98%","0%","8.0","2.3","0.6","17.1","0.6","5.3","5.1","1.9","0.5","2.8","0.00","0.00","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","LAL Thu 10:00PM","798","34.7","36%","-0.1%","5.0","1.8","0.2","9.9","0.4","3.5","2.0","1.1","0.5","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","797","36.23","84%","0%","6.2","1.9","0.2","11.7","0.7","3.9","3.1","0.6","0.4","1.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@TOR Thu 7:30PM","796","39.8","74%","-0.4%","1.7","0.0","0.2","5.3","0.9","5.5","6.5","0.8","0.6","2.6","0.10","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","@SAC Thu 10:00PM","796","30.62","64%","-0.4%","4.5","1.9","0.3","10.6","0.7","3.7","1.1","0.5","0.0","0.6","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","CHI Thu 7:30PM","794","41.79","74%","0%","3.8","2.2","0.0","9.2","0.8","5.3","2.3","0.7","0.9","1.0","0.00","0.00","0.0","1"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@BOS Thu 7:30PM","777","32.38","46%","-0.1%","3.3","1.3","0.4","8.2","1.5","5.3","0.8","0.4","0.8","0.6","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","IND Thu 9:00PM","756","50.4","97%","0%","7.0","2.1","0.5","17.8","0.7","4.2","3.3","1.1","0.7","2.3","0.07","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","751","35.76","58%","-0.2%","2.9","0.0","1.1","7.8","3.0","8.6","0.5","1.4","0.4","1.8","0.05","0.00","0.0","3"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","@MEM Thu 8:00PM","746","31.08","75%","-0.4%","4.9","0.9","0.3","7.7","1.0","4.6","3.4","0.8","0.3","1.2","0.04","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@SA Thu 8:00PM","743","46.44","76%","0%","7.2","2.8","0.6","19.3","0.6","4.0","1.3","0.8","0.1","1.2","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@HOU Thu 8:00PM","741","52.93","98%","0%","10.5","2.8","0.9","21.1","0.8","3.7","3.7","1.2","0.4","1.6","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","IND Thu 9:00PM","735","40.83","91%","+0.1%","3.9","0.8","1.0","9.2","1.9","10.0","1.3","0.9","0.8","2.4","0.06","0.00","0.0","7"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","IND Thu 9:00PM","721","34.33","62%","-0.2%","4.9","2.4","0.4","11.0","0.6","2.9","1.9","0.8","0.3","1.1","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@HOU Thu 8:00PM","697","49.79","97%","0%","8.5","2.7","0.4","18.1","0.8","4.6","2.3","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","DEN Thu 10:00PM","691","36.37","74%","+0.1%","2.3","0.2","0.3","6.1","3.2","6.8","0.5","0.5","2.1","1.2","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","DEN Thu 10:00PM","683","37.94","88%","-0.1%","8.1","1.7","0.7","16.7","0.7","3.4","2.5","0.8","0.2","1.9","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","ATL Thu 8:00PM","653","50.23","92%","-0.1%","5.3","0.3","1.2","14.7","3.1","8.5","2.7","1.2","0.6","2.0","0.15","0.00","0.0","5"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","GS Thu 8:00PM","646","43.07","91%","0%","2.9","0.4","0.7","11.3","3.4","7.1","0.8","0.9","1.0","1.5","0.07","0.00","0.0","3"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@POR Thu 10:00PM","633","48.69","93%","-0.1%","4.3","1.4","0.8","15.0","1.9","6.1","3.3","0.5","0.2","1.5","0.08","0.00","0.0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","DEN Thu 10:00PM","624","32.84","89%","0%","5.8","0.9","0.6","10.8","0.6","2.7","5.1","0.9","0.2","2.8","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@ORL Thu 7:00PM","623","62.3","99%","+0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@ORL Thu 7:00PM","609","60.9","96%","0%","4.0","0.0","1.0","12.5","3.1","12.3","4.1","0.7","1.2","2.3","0.00","0.00","0.0","7"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@DET Thu 7:00PM","603","40.2","72%","-0.1%","7.9","1.9","0.7","15.9","0.7","3.5","3.7","0.9","0.1","2.3","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@WAS Thu 7:00PM","598","46","98%","+0.1%","8.0","2.0","0.5","16.5","0.9","6.7","3.2","0.5","0.5","1.4","0.15","0.08","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","596","29.8","68%","-0.2%","4.5","0.5","0.7","8.8","1.4","4.8","2.3","1.0","0.1","1.4","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","OKC Thu 7:00PM","578","38.53","78%","-1%","2.6","0.3","0.6","7.2","1.9","7.6","2.3","0.9","0.5","0.9","0.07","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@HOU Thu 8:00PM","557","55.7","100%","0%","10.3","1.6","0.6","16.6","0.4","6.5","6.8","2.1","0.6","4.2","0.00","0.00","0.0","2"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","CHA Thu 7:00PM","553","29.11","40%","-0.2%","5.7","1.8","0.2","10.9","0.4","3.4","1.5","0.6","0.2","1.1","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@WAS Thu 7:00PM","540","49.09","76%","-0.1%","2.5","0.0","1.4","11.4","2.6","9.3","1.5","0.5","1.6","1.8","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@ORL Thu 7:00PM","512","30.12","70%","-2%","3.5","0.8","0.1","5.5","0.6","2.9","2.3","1.8","0.6","0.8","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@HOU Thu 8:00PM","456","41.45","29%","-0.1%","5.5","2.2","0.3","10.7","0.5","2.2","4.5","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","ATL Thu 8:00PM","444","40.36","94%","0%","6.6","2.4","0.5","16.0","0.5","2.1","2.7","0.9","0.4","1.7","0.09","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Inj Res","@SA Thu 8:00PM","419","34.92","86%","0%","5.8","2.3","0.1","11.8","0.7","3.3","2.0","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","CHI Thu 7:30PM","405","57.86","97%","0%","7.3","2.1","1.0","19.0","1.6","7.0","1.9","0.9","1.3","0.9","0.14","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","CHA Thu 7:00PM","401","33.42","94%","0%","8.8","1.3","0.8","15.8","0.7","5.6","1.9","0.4","0.3","2.4","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","OKC Thu 7:00PM","393","78.6","100%","+0.1%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","DEN Thu 10:00PM","358","44.75","59%","0%","1.4","0.1","0.1","9.4","2.0","5.6","1.4","1.0","1.6","1.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@HOU Thu 8:00PM","355","59.17","99%","+0.1%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","@HOU Thu 8:00PM","350","38.89","88%","-0.1%","5.0","1.1","0.6","11.2","1.1","4.0","2.3","2.0","0.4","1.9","0.11","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","CHA Thu 7:00PM","335","37.22","65%","-0.3%","5.1","0.8","0.6","13.8","1.0","4.3","2.6","0.4","0.3","1.6","0.00","0.00","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","CHA Thu 7:00PM","320","45.71","18%","0%","3.9","1.1","0.6","10.7","2.4","6.4","1.3","1.6","0.7","0.7","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","312","52","99%","0%","9.3","0.7","0.3","20.3","1.5","7.7","3.8","0.3","1.0","3.3","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@WAS Thu 7:00PM","176","35.2","92%","+0.1%","1.8","0.0","0.6","8.8","2.2","5.0","1.6","0.2","1.0","0.6","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","145","36.25","92%","-0.4%","5.0","0.8","0.3","7.0","0.0","3.0","5.8","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","BKN Thu 7:30PM","108","36","96%","+0.1%","8.7","2.0","0.3","15.3","0.3","2.0","4.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","BKN Thu 7:30PM","107","26.75","63%","-0.8%","3.8","0.8","0.8","6.5","1.0","3.8","1.3","1.8","0.3","1.3","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","@DAL Thu 8:30PM","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
