"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Reserve","MEM Tue 8:30PM","695","34.75","43%","-8.3%","3.9","0.8","0.2","11.6","1.1","3.4","2.4","0.9","0.1","1.4","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@DAL Tue 8:30PM","693","63","100%","0%","8.2","1.1","1.1","21.2","0.5","4.3","9.0","0.8","0.4","3.7","0.18","0.00","0.1","6"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","692","32.95","75%","-1.6%","4.7","2.3","0.2","11.6","0.6","3.4","1.1","0.5","0.0","0.4","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@DET Tue 7:00PM","689","38.28","88%","-2.5%","6.3","1.0","0.3","12.8","1.8","7.4","1.3","0.4","0.6","1.2","0.06","0.00","0.0","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Active","@PHO Tue 9:00PM","688","36.21","67%","-5.6%","5.6","1.2","0.7","12.2","0.9","5.5","1.7","0.7","0.2","0.7","0.00","0.00","0.0","1"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","@CHA Tue 7:00PM","683","37.94","77%","-3%","6.8","2.2","0.3","16.0","0.6","2.5","2.6","0.6","0.0","1.4","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","IND Tue 7:30PM","682","68.2","100%","0%","9.4","1.5","1.7","20.7","2.4","8.7","7.0","1.4","0.6","3.4","0.40","0.00","0.1","5"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","682","34.1","68%","-6.6%","5.0","1.1","0.4","9.8","1.2","3.6","1.9","1.1","0.8","1.1","0.05","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@CHA Tue 7:00PM","678","37.67","41%","-3.6%","3.8","1.7","0.6","9.7","1.8","5.5","1.7","0.7","0.5","1.3","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","677","42.31","75%","-3.6%","4.0","2.2","0.0","9.4","1.0","5.1","2.3","0.8","0.9","0.9","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","@CLE Tue 7:00PM","656","36.44","62%","-6.8%","4.7","1.4","0.3","8.8","0.2","3.9","4.4","1.2","0.3","1.9","0.06","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","HOU Tue 10:00PM","655","46.79","89%","+0.1%","6.4","2.1","0.5","15.4","0.1","3.5","3.9","0.9","0.6","1.3","0.07","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","655","40.94","72%","-1.7%","5.3","1.6","0.3","11.9","2.0","5.3","1.8","0.8","0.5","0.6","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Reserve","@CHA Tue 7:00PM","653","36.28","76%","-2.3%","6.6","1.1","0.5","12.7","1.6","5.1","1.3","1.1","0.6","1.4","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","@PHO Tue 9:00PM","647","32.35","78%","-2.8%","6.3","1.2","0.8","11.3","0.8","2.6","3.7","0.8","0.5","1.8","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","WAS Tue 7:00PM","643","42.87","72%","-2.1%","3.7","1.7","0.5","11.6","0.6","3.0","4.1","0.9","0.5","1.3","0.07","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","SA Tue 9:00PM","634","39.62","92%","-1.6%","4.1","0.9","1.1","8.9","1.8","9.9","1.3","0.9","0.6","2.3","0.06","0.00","0.0","6"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","634","39.62","75%","-2.9%","1.8","0.0","0.2","5.4","1.1","5.8","6.6","0.8","0.5","2.6","0.13","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@DAL Tue 8:30PM","631","45.07","99%","-0.2%","7.4","1.8","0.5","13.9","0.8","6.4","3.9","0.9","0.5","2.2","0.07","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Inj Res","","631","39.44","95%","-0.8%","2.3","0.0","1.2","8.7","1.9","7.6","2.3","0.6","1.3","1.3","0.13","0.13","0.0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","MEM Tue 8:30PM","626","36.82","90%","-1.2%","7.6","2.9","0.1","13.2","0.7","3.6","1.8","0.6","0.4","0.9","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","624","36.71","89%","-2%","6.5","2.1","0.2","12.5","0.6","3.6","3.2","0.6","0.4","1.7","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","UTA Tue 8:00PM","623","62.3","99%","-0.2%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","@LAC Tue 10:30PM","622","36.59","74%","-3.1%","2.1","0.2","0.4","5.8","3.2","6.7","0.3","0.5","2.2","1.0","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Reserve","@CHA Tue 7:00PM","597","35.12","61%","-6.1%","2.9","0.1","1.2","8.1","2.9","8.2","0.6","1.3","0.5","1.7","0.06","0.00","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","SA Tue 9:00PM","595","54.09","97%","-0.2%","6.8","2.5","0.5","18.2","0.5","3.7","3.2","1.2","0.8","1.5","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@DEN Tue 10:00PM","592","34.82","90%","-2.1%","6.6","1.1","1.6","13.5","1.1","4.1","1.8","1.1","0.4","1.4","0.00","0.00","0.0","0"
"*0621t*","Peyton Watson","DEN","G,F,Flx","Tribunal","Reserve","GS Tue 10:00PM","592","32.89","46%","-7.5%","3.9","0.9","0.4","9.9","1.1","3.6","1.3","0.8","1.0","0.8","0.06","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","@DAL Tue 8:30PM","583","41.64","93%","-0.4%","2.9","0.4","0.8","11.1","3.1","6.9","0.8","0.9","1.0","1.6","0.07","0.00","0.0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","@LAC Tue 10:30PM","568","35.5","90%","-0.9%","6.1","1.0","0.7","11.7","0.7","2.9","5.4","0.9","0.1","3.1","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","HOU Tue 10:00PM","564","31.33","34%","-6.2%","5.0","1.6","0.3","8.9","0.3","3.4","2.1","1.1","0.6","1.1","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","@DEN Tue 10:00PM","560","31.11","73%","-1.7%","4.9","0.8","0.3","7.7","1.1","4.7","3.5","0.7","0.4","1.2","0.06","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","@CLE Tue 7:00PM","536","29.78","42%","-4.4%","5.8","1.9","0.2","11.3","0.4","3.5","1.4","0.7","0.1","1.2","0.00","0.00","0.0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","Fent","Reserve","","532","35.47","48%","-1.5%","5.5","1.9","0.3","9.9","1.1","5.0","2.3","1.0","0.5","1.9","0.07","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","MEM Tue 8:30PM","518","27.26","35%","-4.1%","3.4","1.2","0.3","7.4","0.2","1.6","3.2","0.7","0.2","0.7","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","J&J","Reserve","@LAC Tue 10:30PM","514","39.54","90%","-1.1%","8.5","1.8","0.8","18.0","0.8","3.2","2.3","0.9","0.2","1.9","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","PHI Tue 7:00PM","508","46.18","98%","0%","7.6","2.2","0.5","16.0","0.7","6.5","3.0","0.6","0.5","1.4","0.09","0.09","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@OKC Tue 8:00PM","503","38.69","74%","-2.8%","8.2","1.7","0.7","15.0","0.8","3.8","3.8","0.8","0.1","2.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","","499","33.27","70%","-1.5%","4.7","0.6","0.9","9.3","1.5","5.7","2.5","1.1","0.1","1.5","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","493","44.82","73%","-1.6%","6.5","2.5","0.5","18.5","0.6","4.1","1.2","0.6","0.2","1.4","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","474","52.67","97%","-0.2%","10.2","2.9","1.0","21.0","0.8","3.8","3.1","1.3","0.4","1.6","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","456","41.45","29%","-0.5%","5.5","2.2","0.3","10.7","0.5","2.2","4.5","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@CHA Tue 7:00PM","442","49.11","98%","0%","8.2","1.8","0.7","14.4","0.9","5.7","4.8","2.1","0.2","3.1","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","","409","45.44","96%","-0.3%","9.4","2.6","0.6","17.3","0.9","4.9","2.3","0.9","0.7","1.4","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","GS Tue 10:00PM","404","50.5","93%","-0.3%","4.5","1.6","0.5","14.8","2.4","6.0","3.3","0.8","0.3","1.3","0.13","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","@CLE Tue 7:00PM","401","33.42","95%","-1.4%","8.8","1.3","0.8","15.8","0.7","5.6","1.9","0.4","0.3","2.4","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","@NY Tue 7:30PM","395","43.89","80%","-0.8%","2.8","0.4","0.7","8.9","1.9","7.9","2.2","1.1","0.7","1.1","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","@NY Tue 7:30PM","393","78.6","100%","0%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","UTA Tue 8:00PM","374","28.77","66%","-1%","3.6","0.6","0.2","5.0","0.7","2.9","2.2","1.8","0.7","0.7","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","355","59.17","98%","0%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","UTA Tue 8:00PM","341","68.2","96%","+0.1%","4.2","0.0","1.2","15.2","2.8","13.8","3.8","0.4","1.6","2.2","0.00","0.00","0.0","5"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","@LAC Tue 10:30PM","334","47.71","62%","-3.5%","1.6","0.1","0.1","9.6","2.1","6.0","1.4","1.1","1.9","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","PHI Tue 7:00PM","333","55.5","74%","-0.8%","2.3","0.0","1.7","11.2","3.5","9.3","1.7","0.5","2.5","1.3","0.00","0.00","0.0","3"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Inj Res","@PHO Tue 9:00PM","323","46.14","89%","+0.1%","6.0","0.4","1.1","15.4","2.4","7.7","3.0","1.0","0.4","2.3","0.29","0.00","0.0","2"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","@CLE Tue 7:00PM","292","41.71","71%","-0.5%","4.4","0.7","0.4","14.6","0.9","4.6","2.9","0.6","0.3","1.6","0.00","0.00","0.0","2"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Fent","Active","","282","31.33","14%","-0.9%","1.7","1.6","0.1","7.9","1.1","2.4","1.2","0.8","0.3","0.4","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@PHO Tue 9:00PM","262","43.67","93%","-0.2%","6.0","2.8","0.0","16.7","0.3","1.3","3.0","0.7","0.5","2.0","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","227","45.4","100%","0%","11.8","1.2","0.4","13.2","0.4","6.2","6.6","2.4","0.4","3.6","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","@CHA Tue 7:00PM","206","51.5","99%","-0.2%","9.0","0.8","0.0","19.8","1.3","7.5","3.5","0.5","1.0","3.3","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","180","60","97%","-0.1%","6.7","2.0","1.0","19.3","0.7","7.3","1.7","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","169","28.17","45%","-0.7%","2.7","1.2","0.0","4.5","0.2","2.5","3.5","1.2","0.5","0.8","0.17","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","IND Tue 7:30PM","108","36","96%","-0.2%","8.7","2.0","0.3","15.3","0.3","2.0","4.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","POR Tue 10:30PM","0","0","94%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","PHI Tue 7:00PM","0","0","92%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","@DET Tue 7:00PM","0","0","90%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","IND Tue 7:30PM","0","0","50%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
