"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","DEN Sat 7:00PM","801","42.16","86%","-3.5%","5.3","0.9","0.7","11.8","1.5","5.4","2.9","1.4","0.6","1.9","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","MEM Sat 8:00PM","779","43.28","76%","-2.1%","3.9","2.3","0.0","9.6","0.9","5.3","2.4","0.8","0.9","1.1","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","CLE 116<br/>@CHA 102 F","773","42.94","73%","-0.4%","3.7","1.7","0.8","11.8","0.5","2.9","4.1","0.9","0.4","1.4","0.06","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","767","42.61","73%","-0.6%","4.8","1.6","0.3","12.1","1.9","5.4","1.7","0.8","0.6","0.6","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","","765","33.26","78%","-2%","6.6","1.2","0.9","11.7","0.8","2.5","3.8","0.9","0.4","1.8","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","764","47.75","98%","-0.1%","5.2","0.3","0.5","14.3","2.6","9.4","1.3","0.9","0.8","1.8","0.06","0.00","0.0","9"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@BOS Sat 8:00PM","757","47.31","99%","-0.2%","7.1","1.8","0.4","14.5","0.9","6.3","4.1","0.9","0.5","2.3","0.06","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","755","34.32","81%","-2.7%","5.4","2.1","0.2","8.6","0.4","3.1","3.6","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@BOS Sat 8:00PM","752","57.85","100%","+0.1%","8.6","1.2","1.0","20.9","0.5","4.0","8.5","0.9","0.4","3.8","0.31","0.08","0.1","6"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","DAL Sat 7:30PM","752","41.78","85%","-1%","8.2","2.4","0.4","17.9","0.6","2.9","2.1","0.9","0.3","1.8","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","743","32.3","73%","-3.4%","4.6","2.2","0.2","11.3","0.6","3.3","1.2","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","738","33.55","66%","-8%","5.0","1.2","0.4","9.9","1.2","3.7","1.8","1.1","0.8","1.1","0.05","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","737","36.85","93%","+1%","7.0","1.1","1.6","14.8","1.1","4.2","1.8","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","714","42","76%","-1.2%","1.7","0.0","0.2","5.5","1.1","5.8","6.7","0.9","0.6","2.5","0.12","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","DEN Sat 7:00PM","714","35.7","65%","-3%","5.0","1.5","0.3","9.3","0.2","4.0","4.1","1.1","0.3","2.0","0.05","0.00","0.0","1"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Inj Res","@TOR Sat 7:30PM","695","34.75","42%","-9.1%","3.9","0.8","0.2","11.6","1.1","3.4","2.4","0.9","0.1","1.4","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","686","40.35","95%","-0.7%","2.2","0.1","1.3","9.1","1.9","7.6","2.2","0.6","1.2","1.3","0.12","0.12","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@MIA Sat 8:00PM","683","52.54","97%","-0.1%","6.8","2.3","0.5","18.0","0.5","4.2","3.3","1.2","0.7","2.1","0.08","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","680","32.38","35%","-5%","4.9","1.7","0.2","9.3","0.4","3.4","2.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","673","32.05","79%","+4.7%","5.0","0.8","0.3","8.0","1.0","5.0","3.4","0.8","0.3","1.3","0.05","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","@TOR Sat 7:30PM","670","35.26","90%","-1.4%","7.3","2.8","0.1","12.6","0.7","3.4","1.9","0.6","0.4","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","PHO Sat 8:00PM","663","36.83","88%","-3.1%","6.4","2.1","0.2","12.7","0.6","3.5","3.2","0.6","0.3","1.7","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","641","35.61","62%","-5.2%","3.0","0.1","1.2","8.0","3.0","8.3","0.6","1.4","0.4","1.8","0.06","0.00","0.0","3"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","@MIA Sat 8:00PM","634","39.62","92%","-1.7%","4.1","0.9","1.1","8.9","1.8","9.9","1.3","0.9","0.6","2.3","0.06","0.00","0.0","6"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","628","48.31","74%","+0.2%","6.5","2.6","0.5","19.2","0.5","4.1","1.3","0.9","0.2","1.3","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@NO Sat 7:00PM","623","62.3","99%","-0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","","622","36.59","74%","-2.5%","2.1","0.2","0.4","5.8","3.2","6.7","0.3","0.5","2.2","1.0","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Reserve","@TOR Sat 7:30PM","616","29.33","41%","+1.1%","3.4","1.4","0.3","8.0","0.1","1.7","3.1","0.6","0.3","0.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","607","55.18","98%","+0.3%","8.3","2.2","0.6","16.4","0.8","5.2","5.5","2.0","0.3","2.9","0.00","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Inj Res","@BOS Sat 8:00PM","583","41.64","93%","-0.5%","2.9","0.4","0.8","11.1","3.1","6.9","0.8","0.9","1.0","1.6","0.07","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","573","38.2","90%","-0.9%","8.1","1.7","0.8","17.3","0.8","3.1","2.3","0.9","0.2","1.9","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","","568","35.5","90%","-0.7%","6.1","1.0","0.7","11.7","0.7","2.9","5.4","0.9","0.1","3.1","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","DEN Sat 7:00PM","553","29.11","43%","-4.2%","5.7","1.8","0.2","10.9","0.4","3.4","1.5","0.6","0.2","1.1","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","OKC Sat 7:00PM","547","54.7","98%","0%","10.1","2.9","1.1","21.4","0.7","3.7","3.4","1.4","0.4","1.4","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","PHO Sat 8:00PM","533","33.31","72%","+0.9%","4.6","0.6","0.8","9.3","1.6","5.6","2.4","1.1","0.1","1.5","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","CLE 116<br/>@CHA 102 F","508","46.18","98%","-0.1%","7.6","2.2","0.5","16.0","0.7","6.5","3.0","0.6","0.5","1.4","0.09","0.09","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@WAS Sat 7:00PM","508","50.8","94%","+0.9%","4.3","1.6","0.8","15.1","2.1","6.4","3.3","0.6","0.2","1.4","0.10","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","503","38.69","74%","-2.9%","8.2","1.7","0.7","15.0","0.8","3.8","3.8","0.8","0.1","2.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","491","40.92","81%","0%","2.6","0.4","0.8","7.7","1.9","7.8","2.3","0.9","0.6","0.8","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","478","47.8","92%","+3.3%","5.9","0.4","1.2","15.2","3.2","8.5","2.7","0.9","0.4","2.0","0.20","0.00","0.0","4"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","OKC Sat 7:00PM","456","41.45","29%","-0.2%","5.5","2.2","0.3","10.7","0.5","2.2","4.5","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","OKC Sat 7:00PM","453","45.3","96%","-0.2%","8.9","2.6","0.5","17.5","0.9","4.6","2.3","0.8","0.6","1.6","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","CLE 116<br/>@CHA 102 F","445","55.62","78%","+3.2%","2.5","0.0","1.6","11.9","3.5","9.8","1.9","0.5","2.1","1.6","0.00","0.00","0.0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@NO Sat 7:00PM","441","63","96%","+0.3%","4.0","0.0","1.1","11.7","2.7","12.9","4.4","0.7","1.4","1.9","0.00","0.00","0.0","5"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@NO Sat 7:00PM","415","29.64","67%","+0.7%","3.6","0.7","0.1","5.2","0.6","3.0","2.1","1.9","0.7","0.7","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","DEN Sat 7:00PM","401","33.42","95%","-1.6%","8.8","1.3","0.8","15.8","0.7","5.6","1.9","0.4","0.3","2.4","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","393","78.6","100%","0%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","378","47.25","94%","+0.3%","6.1","2.8","0.3","17.8","0.3","1.6","2.6","1.3","0.4","1.8","0.00","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Reserve","","370","37","86%","-0.8%","6.1","2.4","0.1","12.4","0.7","3.7","2.1","1.0","0.3","1.8","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","OKC Sat 7:00PM","355","59.17","99%","0%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","DEN Sat 7:00PM","335","37.22","72%","+0.4%","5.1","0.8","0.6","13.8","1.0","4.3","2.6","0.4","0.3","1.6","0.00","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","334","47.71","61%","-3.9%","1.6","0.1","0.1","9.6","2.1","6.0","1.4","1.1","1.9","1.0","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","OKC Sat 7:00PM","282","47","100%","0%","10.7","1.3","0.3","13.8","0.3","6.0","6.0","2.3","0.3","3.3","0.00","0.00","0.0","1"
"*03e7f*","Vasilije Micic","CHA","G,Flx","J&J","Reserve","CLE 116<br/>@CHA 102 F","271","22.58","42%","+2.2%","4.8","1.1","0.3","6.8","0.8","2.9","3.4","0.4","0.0","1.8","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","MEM Sat 8:00PM","248","62","97%","+0.2%","7.3","2.3","1.0","21.0","1.5","7.8","1.8","1.0","1.0","0.8","0.25","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","218","31.14","45%","-0.9%","2.6","1.4","0.0","5.1","0.1","2.4","3.6","1.1","0.6","0.7","0.14","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","206","51.5","99%","-0.1%","9.0","0.8","0.0","19.8","1.3","7.5","3.5","0.5","1.0","3.3","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","OKC Sat 7:00PM","157","31.4","83%","+5.6%","4.0","0.8","0.6","7.8","0.8","3.4","1.8","2.2","0.4","1.2","0.20","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","DAL Sat 7:30PM","108","36","96%","-0.2%","8.7","2.0","0.3","15.3","0.3","2.0","4.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","CLE 116<br/>@CHA 102 F","78","26","93%","+0.2%","2.0","0.0","0.3","7.3","2.0","4.3","1.0","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","43","43","91%","+0.5%","8.0","1.0","0.0","11.0","0.0","3.0","5.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","DAL Sat 7:30PM","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
