"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Reserve","@LAL Sun 9:30PM","884","49.11","99%","-0.1%","7.0","1.8","0.4","14.8","0.8","5.9","4.3","1.0","0.6","2.2","0.06","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","MEM Sun 9:30PM","882","44.1","73%","-2%","5.0","1.6","0.3","12.4","1.9","5.5","1.8","1.1","0.6","0.8","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","868","41.33","86%","-1.2%","8.6","2.5","0.4","18.0","0.6","3.2","2.0","0.9","0.2","1.6","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","865","43.25","72%","-2.5%","3.8","1.6","0.9","11.9","0.6","3.0","4.2","0.9","0.5","1.4","0.05","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Reserve","","860","37.39","74%","-3.6%","6.4","2.2","0.3","15.3","0.6","2.4","2.6","0.7","0.0","1.6","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@SA Sun 7:00PM","860","35.83","61%","-5.6%","5.0","1.2","0.4","10.2","1.2","3.9","1.8","1.3","0.8","1.1","0.04","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","DAL Sun 8:30PM","842","38.27","96%","+0.5%","7.3","1.2","1.7","15.2","1.2","4.5","1.8","1.0","0.6","1.5","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","MIN Sun 7:00PM","842","36.61","68%","-3.3%","5.7","1.1","0.7","12.7","1.1","5.3","1.6","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","840","32.31","49%","+6.8%","6.6","2.1","0.3","12.7","1.3","3.8","1.6","0.6","0.3","1.0","0.27","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","837","36.39","41%","-10.1%","3.7","1.5","0.7","9.6","1.7","5.4","1.9","0.7","0.4","1.3","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@PHO Sun 8:00PM","832","48.94","98%","-0.2%","5.3","0.3","0.5","14.2","2.8","10.0","1.2","0.9","0.8","1.8","0.06","0.00","0.0","10"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","MIN Sun 7:00PM","820","34.17","78%","-1%","6.6","1.2","0.9","12.1","0.8","2.6","3.8","0.9","0.4","1.9","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@SA Sun 7:00PM","799","33.29","77%","-4.5%","5.3","2.1","0.2","8.3","0.3","3.0","3.5","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","798","34.7","36%","-1%","5.0","1.8","0.2","9.9","0.4","3.5","2.0","1.1","0.5","1.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","797","41.95","95%","-0.3%","2.6","0.1","1.2","9.7","1.9","7.7","2.3","0.7","1.3","1.3","0.16","0.11","0.0","4"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","@WAS Sun 6:00PM","794","41.79","74%","-2%","3.8","2.2","0.0","9.2","0.8","5.3","2.3","0.7","0.9","1.0","0.00","0.00","0.0","1"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","MEM Sun 9:30PM","789","31.56","65%","-7.7%","4.6","2.0","0.3","10.8","0.7","3.8","1.2","0.5","0.0","0.6","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@GS Sun 8:30PM","761","36.24","89%","-0.6%","7.3","2.9","0.1","13.3","0.8","3.5","1.7","0.6","0.3","1.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","POR Sun 8:00PM","756","50.4","97%","-0.1%","7.0","2.1","0.5","17.8","0.7","4.2","3.3","1.1","0.7","2.3","0.07","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","752","35.81","84%","-3.2%","6.2","1.9","0.2","11.8","0.7","3.9","3.0","0.6","0.4","1.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","752","39.58","74%","-2.1%","1.6","0.0","0.2","5.1","0.9","5.6","6.5","0.8","0.6","2.4","0.11","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","743","46.44","76%","+0.1%","7.2","2.8","0.6","19.3","0.6","4.0","1.3","0.8","0.1","1.2","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","DAL Sun 8:30PM","737","32.04","75%","-3.4%","5.0","0.9","0.3","7.9","1.0","4.8","3.4","0.8","0.3","1.3","0.04","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@IND Sun 5:00PM","719","55.31","98%","-0.2%","10.4","2.9","0.9","21.5","0.7","3.8","3.8","1.2","0.5","1.5","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","696","34.8","58%","-3.5%","2.9","0.1","1.1","7.8","3.0","8.3","0.5","1.4","0.4","1.6","0.05","0.00","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","693","53.31","98%","-0.2%","8.1","2.0","0.6","15.9","0.7","5.3","4.9","1.8","0.5","2.7","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","POR Sun 8:00PM","687","40.41","91%","-0.8%","3.9","0.8","1.0","9.1","1.8","9.8","1.2","0.9","0.8","2.3","0.06","0.00","0.0","6"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@IND Sun 5:00PM","651","50.08","97%","0%","8.3","2.8","0.5","18.2","0.8","4.5","2.3","1.2","0.6","1.6","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@PHO Sun 8:00PM","645","37.94","88%","-1.6%","7.9","1.7","0.8","17.0","0.7","3.4","2.4","0.8","0.2","2.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@PHO Sun 8:00PM","644","35.78","74%","-0.2%","2.2","0.2","0.3","5.8","3.1","6.7","0.4","0.5","2.1","1.1","0.00","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","623","62.3","99%","0%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@PHO Sun 8:00PM","611","33.94","89%","-0.9%","5.9","0.9","0.6","11.3","0.7","2.8","5.1","0.9","0.1","2.9","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","609","60.9","96%","0%","4.0","0.0","1.0","12.5","3.1","12.3","4.1","0.7","1.2","2.3","0.00","0.00","0.0","7"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@LAL Sun 9:30PM","583","41.64","91%","-1.7%","2.9","0.4","0.8","11.1","3.1","6.9","0.8","0.9","1.0","1.6","0.07","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","MIN Sun 7:00PM","574","47.83","92%","-0.8%","5.5","0.3","1.2","14.5","2.9","7.9","2.6","1.1","0.6","1.8","0.17","0.00","0.0","4"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","571","47.58","93%","-0.7%","4.3","1.4","0.8","14.3","1.8","6.0","3.4","0.5","0.3","1.5","0.08","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","570","40.71","72%","-1.8%","7.9","1.9","0.7","15.6","0.7","3.7","3.9","0.9","0.1","2.1","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","NY Sun 6:00PM","569","40.64","79%","-2.4%","2.6","0.4","0.6","7.6","1.9","7.8","2.4","0.9","0.6","0.9","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","567","29.84","68%","-4%","4.4","0.5","0.7","8.6","1.4","5.0","2.2","1.0","0.1","1.5","0.00","0.00","0.0","1"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","BOS Sun 6:00PM","553","29.11","40%","-2.3%","5.7","1.8","0.2","10.9","0.4","3.4","1.5","0.6","0.2","1.1","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","544","45.33","98%","-0.4%","7.9","2.0","0.4","15.8","0.9","6.8","3.1","0.6","0.5","1.3","0.17","0.08","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","512","30.12","72%","+1.4%","3.5","0.8","0.1","5.5","0.6","2.9","2.3","1.8","0.6","0.8","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@IND Sun 5:00PM","498","55.33","100%","0%","10.7","1.6","0.6","16.3","0.3","6.4","6.8","2.1","0.7","3.8","0.00","0.00","0.0","2"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","492","49.2","76%","-2.1%","2.6","0.0","1.4","10.6","2.8","9.7","1.6","0.5","1.7","1.7","0.00","0.00","0.0","4"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@IND Sun 5:00PM","456","41.45","29%","-0.5%","5.5","2.2","0.3","10.7","0.5","2.2","4.5","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","MIN Sun 7:00PM","454","45.4","94%","-0.4%","6.4","2.6","0.5","17.2","0.5","2.3","3.0","1.0","0.4","1.9","0.10","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Inj Res","","419","34.92","86%","-0.4%","5.8","2.3","0.1","11.8","0.7","3.3","2.0","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","BOS Sun 6:00PM","401","33.42","94%","-0.4%","8.8","1.3","0.8","15.8","0.7","5.6","1.9","0.4","0.3","2.4","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","NY Sun 6:00PM","393","78.6","100%","-0.1%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@WAS Sun 6:00PM","373","62.17","97%","0%","8.3","2.3","1.2","20.3","1.7","7.8","1.8","1.0","1.5","0.8","0.17","0.00","0.0","0"
"*03e7f*","Vasilije Micic","CHA","G,Flx","J&J","Active","","356","25.43","41%","-2.9%","5.4","1.3","0.2","7.6","0.9","3.1","3.9","0.5","0.0","2.1","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@IND Sun 5:00PM","355","59.17","99%","+0.1%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","BOS Sun 6:00PM","335","37.22","65%","-5.8%","5.1","0.8","0.6","13.8","1.0","4.3","2.6","0.4","0.3","1.6","0.00","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","@PHO Sun 8:00PM","334","47.71","59%","-2.3%","1.6","0.1","0.1","9.6","2.1","6.0","1.4","1.1","1.9","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","312","52","99%","-0.1%","9.3","0.7","0.3","20.3","1.5","7.7","3.8","0.3","1.0","3.3","0.00","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Reserve","@IND Sun 5:00PM","292","36.5","88%","-0.1%","4.3","1.0","0.6","10.3","0.9","3.9","2.3","1.8","0.5","1.8","0.13","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","BOS Sun 6:00PM","236","39.33","18%","+2.8%","3.5","1.2","0.7","10.3","2.0","5.2","1.0","1.3","0.5","0.8","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","145","36.25","92%","+0.5%","5.0","0.8","0.3","7.0","0.0","3.0","5.8","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","","138","34.5","92%","-1%","1.8","0.0","0.5","9.3","2.5","5.5","1.3","0.3","0.5","0.5","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","108","36","96%","0%","8.7","2.0","0.3","15.3","0.3","2.0","4.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","87","29","63%","-1.8%","3.7","1.0","0.7","6.3","1.3","4.0","1.3","1.7","0.3","1.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","0","0","45%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
