ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*05qu0*,Jaden McDaniels,MIN,"F,Flx",TRH,DET 104<br/>@MIN 123 F,2133,31.84,67,292,77,14,629,76,287,77,51,52,73,1,0,0,0,,,,,,,,
*03aq3*,Kyle Anderson,GS/MIA,"F,Flx",FA,,2119,34.18,62,238,32,36,456,64,332,160,69,40,57,2,0,0,2,,,,,,,,
*05uij*,Davion Mitchell,TOR/MIA,"G,Flx",FA,,2107,30.99,68,428,95,24,741,32,151,238,51,19,89,0,0,0,0,,,,,,,,
*0527l*,Luguentz Dort,OKC,"G,F,Flx",ROMO,,2102,41.22,51,433,130,30,877,38,212,88,46,18,88,0,1,0,0,,,,,,,,
*05qtm*,Precious Achiuwa,NY,"F,C,Flx",FA,POR 93<br/>@NY 110 F,2091,32.17,65,299,44,45,582,138,443,75,33,34,73,0,0,0,6,,,,,,,,
*049ka*,Lonzo Ball,CHI,"G,Flx",420,,2071,59.17,35,221,110,7,455,35,190,178,64,31,82,0,0,1,3,,,,,,,,
*0527h*,Naz Reid,MIN,"F,C,Flx",Fent,DET 104<br/>@MIN 123 F,2066,29.1,71,220,52,34,592,96,279,66,36,66,73,2,0,0,4,,,,,,,,
*05qym*,Kenyon Martin,PHI/DET/UTA,"F,Flx",FA,,2060,28.61,72,220,53,42,641,75,276,95,32,33,56,3,0,0,2,,,,,,,,
*042nw*,Malcolm Brogdon,WAS,"G,Flx",Fent,,2049,56.92,36,300,58,24,687,33,185,212,30,14,77,0,0,1,6,,,,,,,,
*005ke*,Danilo Gallinari,(N/A),"F,Flx",FA,,2040,33.44,61,310,99,14,693,32,283,94,26,11,33,1,0,0,1,,,,,,,,
*051p2*,Grant Williams,CHA,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,2017,28.81,70,198,99,7,540,58,243,72,34,49,50,4,0,0,1,,,,,,,,
*03r7z*,Norman Powell,LAC,"G,F,Flx",Sar,LAC 122<br/>@CLE 127 F,1992,46.33,43,317,99,42,809,20,140,94,42,19,67,0,0,0,0,,,,,,,,
*051on*,Coby White,CHI,"G,Flx",DBD,,1989,36.83,54,320,123,12,702,16,160,161,26,11,60,2,0,0,1,,,,,,,,
*02nfz*,Draymond Green,GS,"F,C,Flx",DBD,GS 148<br/>@SA 106 F,1988,49.7,40,107,13,29,293,43,291,280,54,41,121,12,1,1,3,,,,,,,,
*005kf*,Eric Gordon,PHI,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,1959,34.37,57,296,124,30,765,15,113,154,28,18,107,3,1,0,0,,,,,,,,
*027pf*,Cory Joseph,ORL,"G,Flx",FA,,1947,30.9,63,212,63,13,508,28,169,234,40,17,83,1,0,0,0,,,,,,,,
*05uin*,Chris Duarte,CHI,"G,Flx",FA,,1947,35.4,55,353,94,22,720,41,226,114,56,10,90,2,1,0,0,,,,,,,,
*051oo*,Jaxson Hayes,LAL,"C,Flx",Sar,,1933,30.68,63,122,15,38,566,99,279,38,26,51,51,2,0,0,2,,,,,,,,
*04qrv*,Lonnie Walker,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,1933,29.74,65,424,103,30,793,18,165,139,39,18,67,0,0,0,0,,,,,,,,
*001ax*,Jeff Green,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,1925,27.5,70,239,50,31,722,40,217,88,25,25,66,2,0,0,1,,,,,,,,
*005l0*,Nicolas Batum,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,1916,35.48,54,196,99,12,449,27,234,88,50,38,37,0,0,0,0,,,,,,,,
*01uyx*,Eric Bledsoe,(N/A),"G,Flx",FA,,1910,35.37,54,271,51,28,534,28,182,225,69,19,116,2,0,0,2,,,,,,,,
*043cj*,Gary Payton II,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,1902,29.72,64,117,41,23,454,66,222,55,88,19,37,1,0,0,1,,,,,,,,
*042o9*,Georges Niang,CLE/ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,1899,27.13,70,301,143,7,652,23,192,100,27,13,54,3,0,0,0,,,,,,,,
*0558t*,Max Strus,CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1876,30.26,62,291,161,11,646,24,183,84,21,13,47,3,0,0,0,,,,,,,,
*03apx*,Gary Harris,ORL,"G,Flx",FA,,1874,30.72,61,313,116,12,679,36,122,108,59,9,61,2,0,0,0,,,,,,,,
*05g3q*,Gabe Vincent,LAL,"G,Flx",FA,,1861,30.02,62,284,110,10,554,22,119,198,59,12,92,3,0,0,0,,,,,,,,
*03r7e*,Cameron Payne,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,1858,35.06,53,322,66,14,587,21,156,256,35,16,94,3,0,0,3,,,,,,,,
*049sa*,Hamidou Diallo,(N/A),"G,Flx",FA,,1856,32,58,265,23,49,636,69,277,73,71,17,58,7,1,0,5,,,,,,,,
*027oy*,Marcus Morris,(N/A),"F,Flx",FA,,1849,37.73,49,362,93,17,767,26,221,105,25,15,63,6,2,0,2,,,,,,,,
*04jw4*,Maxi Kleber,DAL/LAL,"F,Flx",FA,,1847,32.98,56,202,78,19,394,68,332,66,28,56,43,2,0,0,2,,,,,,,,
*055qo*,Caleb Martin,PHI/DAL,"F,Flx",FA,,1836,32.21,57,190,60,21,527,69,220,62,56,26,47,1,0,0,1,,,,,,,,
*059ca*,Oshae Brissett,PHI,"F,Flx",FA,,1835,29.6,62,261,67,44,524,98,320,58,39,29,46,1,0,0,4,,,,,,,,
*04jw5*,Torrey Craig,CHI/BOS,"F,Flx",FA,,1834,25.83,71,216,66,13,463,78,293,86,39,32,61,0,0,0,3,,,,,,,,
*05uj0*,Bones Hyland,LAC/ATL/MIN,"G,Flx",FA,DET 104<br/>@MIN 123 F,1830,29.52,62,299,117,17,605,11,170,154,36,15,76,4,0,0,1,,,,,,,,
*051ox*,Nickeil Alexander-Walker,MIN,"G,F,Flx",PRO,DET 104<br/>@MIN 123 F,1796,28.97,62,423,102,28,680,37,184,152,44,23,92,1,0,0,2,,,,,,,,
*02nf6*,Damian Lillard,MIL,"G,Flx",BabyOil,ATL 145<br/>@MIL 124 F,1783,61.48,29,330,92,22,695,13,120,212,17,11,83,6,1,0,8,,,,,,,,
*03r7h*,Delon Wright,MIL/NY,"G,Flx",FA,POR 93<br/>@NY 110 F,1776,25.74,69,133,39,8,308,44,196,166,77,16,41,0,0,0,0,,,,,,,,
*0558v*,Javonte Green,NO/CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1772,31.09,57,132,33,15,418,85,247,56,55,30,28,0,0,0,0,,,,,,,,
*051p0*,Matisse Thybulle,POR,"G,F,Flx",FA,POR 93<br/>@NY 110 F,1769,29.98,59,137,42,9,348,35,137,62,101,64,37,2,0,0,0,,,,,,,,
*03r7m*,Cedi Osman,(N/A),"F,Flx",FA,,1769,29.48,60,307,116,40,640,22,128,121,50,8,60,2,0,0,0,,,,,,,,
*05qt9*,Killian Hayes,BKN,"G,Flx",FA,,1763,29.88,59,242,37,16,369,34,190,251,62,31,105,1,0,0,2,,,,,,,,
*052fs*,Garrison Mathews,ATL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,1762,30.38,58,246,124,33,588,29,169,57,51,18,36,9,0,0,0,,,,,,,,
*05qsk*,Isaac Okoro,CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1754,29.73,59,209,53,29,538,65,182,108,47,18,56,0,0,0,0,,,,,,,,
*0019g*,LaMarcus Aldridge,(N/A),"F,Flx",FA,,1751,38.91,45,203,14,13,607,71,252,41,14,46,42,0,0,0,2,,,,,,,,
*03r7r*,Richaun Holmes,WAS,"F,C,Flx",FA,,1719,38.2,45,102,2,20,468,93,317,48,17,41,56,4,1,0,8,,,,,,,,
*059g0*,Amir Coffey,LAC,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1711,27.6,62,237,84,16,550,24,175,109,34,14,42,1,0,0,0,,,,,,,,
*03r7u*,Josh Richardson,MIA,"G,Flx",FA,,1711,30.02,57,260,84,11,565,39,161,93,44,28,54,4,0,0,0,,,,,,,,
*031mc*,Reggie Bullock,(N/A),"F,Flx",FA,,1707,27.98,61,272,123,8,515,28,217,72,37,13,34,0,0,0,0,,,,,,,,
*01uyj*,Paul George,PHI,"G,F,Flx",Tribunal,TOR 127<br/>@PHI 109 F,1706,65.62,26,322,70,14,641,11,185,142,53,10,109,4,0,0,6,,,,,,,,
*05293*,John Konchar,MEM,"G,Flx",FA,,1695,26.08,65,114,47,19,308,71,296,89,40,21,25,0,0,0,2,,,,,,,,
*04xdu*,Drew Eubanks,UTA/LAC,"C,Flx",FA,LAC 122<br/>@CLE 127 F,1675,26.17,64,124,3,27,420,112,324,76,21,34,69,3,0,0,5,,,,,,,,
*05uip*,Corey Kispert,WAS,"G,F,Flx",FA,,1663,24.1,69,242,96,8,544,51,179,72,28,22,44,1,0,0,0,,,,,,,,
*01uz9*,Nemanja Bjelica,(N/A),"F,Flx",FA,,1655,25.86,64,166,46,22,376,51,256,137,36,23,75,0,0,0,2,,,,,,,,
*05qud*,Aleksej Pokusevski,(N/A),"F,Flx",FA,,1653,28.5,58,249,48,14,423,71,296,100,38,36,79,0,0,0,3,,,,,,,,
*038xl*,Dewayne Dedmon,(N/A),"C,Flx",FA,,1637,25.98,63,119,19,20,390,103,369,45,21,39,65,9,1,0,3,,,,,,,,
*027oj*,Kyrie Irving,DAL,"G,Flx",Fent,,1631,74.14,22,235,69,10,597,13,97,126,29,16,50,0,0,0,2,,,,,,,,
*031mx*,Raul Neto,(N/A),"G,Flx",FA,,1620,25.71,63,230,33,24,496,13,131,211,52,3,73,3,0,0,0,,,,,,,,
*049ki*,Marvin Bagley,WAS/MEM,"F,C,Flx",FA,,1614,35.09,46,216,22,31,521,102,325,32,22,17,37,0,0,0,7,,,,,,,,
*05qv8*,Facundo Campazzo,(N/A),"G,Flx",FA,,1610,25.56,63,185,57,18,329,23,117,216,61,23,66,3,0,0,2,,,,,,,,
*04qsp*,Chimezie Metu,(N/A),"C,Flx",FA,,1610,30.38,53,217,51,17,461,32,285,56,44,28,52,5,0,0,5,,,,,,,,
*05uis*,Tre Mann,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,1606,26.77,60,357,98,17,625,25,171,91,47,12,71,0,0,0,0,,,,,,,,
*01enw*,Ricky Rubio,CLE,"G,Flx",FA,LAC 122<br/>@CLE 127 F,1584,46.59,34,262,59,15,445,15,141,225,49,7,90,2,0,0,5,,,,,,,,
*031mb*,Tim Hardaway,DET,"G,F,Flx",FA,DET 104<br/>@MIN 123 F,1580,37.62,42,321,102,25,598,13,156,92,38,6,34,1,0,0,0,,,,,,,,
*051pq*,Talen Horton-Tucker,CHI,"G,Flx",FA,,1573,29.68,53,268,42,23,495,34,172,140,47,27,76,0,0,0,1,,,,,,,,
*05uif*,Jalen Suggs,ORL,"G,Flx",FA,,1566,34.04,46,343,41,37,555,26,168,204,56,18,140,1,0,0,2,,,,,,,,
*05qsx*,Obi Toppin,IND,"F,Flx",FA,,1550,23.85,65,176,30,24,491,63,234,62,21,26,49,0,0,0,2,,,,,,,,
*051p5*,Nassir Little,(N/A),"F,Flx",FA,,1525,36.31,42,170,51,25,410,58,236,54,25,36,40,0,0,0,3,,,,,,,,
*05qtt*,Onyeka Okongwu,ATL,"C,Flx",420,ATL 145<br/>@MIL 124 F,1508,37.7,40,59,0,25,339,97,224,41,23,54,40,0,0,0,0,,,,,,,,
*05uih*,Jonathan Kuminga,GS,"F,C,Flx",DBD,GS 148<br/>@SA 106 F,1504,23.87,63,205,43,53,578,49,209,52,25,18,66,3,0,0,2,,,,,,,,
*02nf8*,Terrence Ross,(N/A),"G,Flx",FA,,1504,24.66,61,326,76,17,616,20,156,113,28,12,75,1,0,0,0,,,,,,,,
*04t8w*,Kenrich Williams,OKC,"F,Flx",FA,,1499,30.59,49,171,41,25,363,75,220,108,44,10,46,0,0,0,0,,,,,,,,
*05uiy*,Josh Christopher,MIA,"G,Flx",FA,,1496,22.33,67,239,49,20,496,44,157,127,52,10,97,0,0,0,0,,,,,,,,
*042nl*,Furkan Korkmaz,(N/A),"G,Flx",FA,,1491,24.44,61,272,76,16,496,20,171,122,32,7,46,0,0,0,1,,,,,,,,
*051ok*,DeAndre Hunter,ATL/CLE,"F,Flx",EE,LAC 122<br/>@CLE 127 F,1484,32.26,46,273,65,35,616,22,147,61,35,18,59,1,0,0,1,,,,,,,,
*042n8*,Taurean Prince,MIL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,1478,23.09,64,195,81,17,464,21,161,59,44,22,48,3,1,0,0,,,,,,,,
*03r7p*,Willy Hernangomez,(N/A),"C,Flx",FA,,1475,32.07,46,133,4,30,401,121,293,53,19,18,47,0,0,0,6,,,,,,,,
*03927*,JaMychal Green,(N/A),"F,Flx",FA,,1472,23.74,62,161,33,11,401,73,261,52,40,25,54,6,1,0,1,,,,,,,,
*0018a*,Dwight Howard,(N/A),"C,Flx",FA,,1455,27.45,53,70,6,41,296,107,304,30,30,33,43,1,0,0,3,,,,,,,,
*04847*,Bryn Forbes,(N/A),"G,Flx",FA,,1448,20.39,71,296,116,8,634,10,91,72,23,5,54,1,0,0,0,,,,,,,,
*04qs3*,Landry Shamet,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,1443,23.27,62,254,111,13,504,15,112,97,26,7,36,0,0,0,0,,,,,,,,
*05qty*,Jalen Smith,CHI,"F,C,Flx",FA,,1423,30.93,46,143,34,23,405,90,274,22,12,36,38,4,1,0,9,,,,,,,,
*03avi*,Doug McDermott,SAC,"F,Flx",FA,,1418,27.8,51,250,108,11,578,18,115,64,13,6,43,0,0,0,0,,,,,,,,
*04qs2*,Moritz Wagner,ORL,"C,Flx",FA,,1410,25.18,56,171,57,22,486,34,183,69,16,12,42,4,0,0,2,,,,,,,,
*01en7*,James Johnson,IND,"F,Flx",FA,,1410,23.9,59,158,23,25,335,49,205,123,29,31,46,3,0,0,1,,,,,,,,
*051pn*,Jaylen Nowell,NO/WAS,"G,Flx",FA,,1408,24.7,57,195,54,17,476,21,115,121,24,7,30,1,0,0,0,,,,,,,,
*01enn*,Blake Griffin,(N/A),"F,Flx",FA,,1407,25.58,55,179,38,21,359,60,226,105,27,14,31,2,0,0,1,,,,,,,,
*051pb*,Nicolas Claxton,BKN,"C,Flx",15,,1404,35.1,40,75,0,33,349,78,218,36,20,47,30,1,0,0,4,,,,,,,,
*0496e*,Alex Caruso,OKC,"G,Flx",PRO,,1399,38.86,36,136,40,15,292,29,131,140,65,14,54,2,0,0,1,,,,,,,,
*0484l*,Damion Lee,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,1362,23.48,58,199,62,9,435,24,188,56,38,5,35,0,0,0,0,,,,,,,,
*05uuv*,Trendon Watford,BKN,"F,Flx",FA,,1357,28.27,48,125,9,23,364,57,199,81,25,28,44,0,0,0,2,,,,,,,,
*027ou*,Klay Thompson,DAL,"G,F,Flx",TRH,,1343,47.96,28,274,92,4,529,14,112,76,16,17,35,0,0,0,0,,,,,,,,
*05qt5*,R.J. Hampton,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,1334,23.4,57,238,56,39,417,18,170,135,39,13,76,3,0,0,0,,,,,,,,
*0015a*,Rudy Gay,(N/A),"F,Flx",FA,,1331,26.1,51,213,65,16,413,54,226,51,24,15,43,2,0,0,0,,,,,,,,
*027os*,Kemba Walker,(N/A),"G,Flx",FA,,1330,35.95,37,221,73,11,431,14,111,131,26,7,48,2,0,1,1,,,,,,,,
*05uus*,Austin Reaves,LAL,"G,F,Flx",PRO,,1328,24.15,55,145,46,12,366,35,159,87,25,19,33,1,0,0,0,,,,,,,,
*03r7l*,Larry Nance,ATL,"F,C,Flx",FA,ATL 145<br/>@MIL 124 F,1304,33.44,39,100,20,17,268,60,220,74,38,17,28,2,0,0,0,,,,,,,,
*05uj1*,Cameron Thomas,BKN,"G,F,Flx",FA,,1302,21,62,275,45,15,546,16,149,76,32,8,51,0,0,0,0,,,,,,,,
*05qtq*,Tre Jones,SA/CHI,"G,Flx",Tribunal,,1299,21.3,61,141,5,15,317,28,130,183,33,5,40,0,0,0,2,,,,,,,,
*05qt1*,Payton Pritchard,BOS,"G,Flx",PRO,,1297,20.27,64,183,85,0,376,24,110,122,19,5,37,0,0,0,0,,,,,,,,
*01ena*,Danny Green,(N/A),"G,F,Flx",FA,,1297,24.02,54,172,86,2,312,25,131,52,50,32,38,2,0,0,0,,,,,,,,
*0201u*,Ish Smith,(N/A),"G,Flx",FA,,1292,22.67,57,207,21,9,332,25,120,193,37,19,64,1,0,0,0,,,,,,,,
*042nr*,Damian Jones,(N/A),"C,Flx",FA,,1286,26.24,49,72,7,27,328,64,194,53,21,34,49,1,0,0,1,,,,,,,,
*031lu*,Ben McLemore,(N/A),"G,Flx",FA,,1285,22.95,56,274,123,13,527,12,89,47,27,9,44,0,0,0,0,,,,,,,,
*05qt6*,Jordan Nwora,(N/A),"F,Flx",FA,,1283,22.12,58,250,73,5,432,34,204,55,25,15,51,0,0,0,2,,,,,,,,
*005lo*,Serge Ibaka,(N/A),"F,C,Flx",FA,,1282,25.14,51,143,36,12,348,57,235,45,11,33,41,3,0,0,3,,,,,,,,
*04qs0*,Aaron Holiday,HOU,"G,Flx",FA,HOU 148<br/>@PHO 109 F,1276,22,58,164,36,8,374,20,111,141,40,9,61,4,0,0,0,,,,,,,,
*059q7*,Juan Toscano-Anderson,(N/A),"F,Flx",FA,,1271,18.42,69,115,26,30,284,28,168,121,45,15,63,2,0,0,0,,,,,,,,
*051oq*,Cam Reddish,LAL/CHA,"G,F,Flx",FA,,1270,25.92,49,243,66,11,497,25,105,48,47,15,57,0,0,0,0,,,,,,,,
*05uj6*,Jeremiah Robinson-Earl,NO,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,1267,28.8,44,175,50,12,314,71,254,44,27,15,35,0,0,0,3,,,,,,,,
*042ng*,DeAndre Bembry,(N/A),"F,Flx",FA,,1247,22.27,56,97,15,14,284,42,163,66,49,25,31,4,0,0,0,,,,,,,,
*01uz3*,DeMarcus Cousins,(N/A),"C,Flx",FA,,1239,30.22,41,160,33,27,374,63,243,60,34,18,69,12,1,0,2,,,,,,,,
*03kqi*,Joe Ingles,MIN,"F,Flx",FA,DET 104<br/>@MIN 123 F,1231,27.36,45,170,78,5,325,12,131,158,23,5,46,7,3,0,0,,,,,,,,
*01uyd*,Avery Bradley,(N/A),"G,Flx",FA,,1211,20.88,58,195,77,2,369,31,130,45,49,9,37,1,0,0,0,,,,,,,,
*005ll*,George Hill,(N/A),"G,Flx",FA,,1209,25.72,47,143,40,4,312,35,142,109,37,6,37,2,1,0,0,,,,,,,,
*031m0*,Kelly Olynyk,TOR/NO,"F,C,Flx",MylS,CHA 94<br/>@NO 98 F,1204,33.44,36,149,37,18,321,50,162,94,27,16,52,0,0,0,1,,,,,,,,
*051pp*,Isaiah Roby,(N/A),"F,Flx",FA,,1204,32.54,37,113,27,20,317,60,165,49,28,24,31,0,0,0,4,,,,,,,,
*05uul*,Jose Alvarado,NO,"G,Flx",TRH,CHA 94<br/>@NO 98 F,1191,25.34,47,145,31,12,287,22,86,128,59,7,33,2,0,0,1,,,,,,,,
*02nfa*,Austin Rivers,(N/A),"G,Flx",FA,,1185,19.75,60,186,74,11,371,19,100,86,47,6,49,5,0,0,0,,,,,,,,
*05qu8*,Omer Yurtseven,(N/A),"C,Flx",FA,,1182,23.18,51,104,1,21,279,75,271,47,15,19,39,0,0,0,8,,,,,,,,
*01ng2*,Garrett Temple,TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,1180,21.07,56,174,56,13,300,29,140,73,42,23,40,0,0,0,0,,,,,,,,
*03nwi*,Justise Winslow,(N/A),"F,Flx",FA,,1180,24.58,48,147,15,27,274,50,202,84,35,25,49,0,0,0,2,,,,,,,,
*0018r*,Thaddeus Young,(N/A),"F,Flx",FA,,1160,26.36,44,107,10,22,265,65,166,85,42,14,48,0,0,0,0,,,,,,,,
*04qsu*,Shake Milton,BKN/LAL,"G,Flx",FA,,1156,24.6,47,206,33,9,374,26,125,117,24,15,42,1,0,0,0,,,,,,,,
*031mu*,Mike Muscala,(N/A),"C,Flx",FA,,1156,26.88,43,135,70,9,344,21,129,22,18,26,14,0,0,0,0,,,,,,,,
*03kdj*,Khem Birch,(N/A),"C,Flx",FA,,1148,23.92,48,93,0,16,228,110,213,52,27,23,24,0,0,0,0,,,,,,,,
*05uik*,Ziaire Williams,BKN,"F,Flx",FA,,1140,20.73,55,194,63,9,413,21,111,53,29,11,36,1,0,0,0,,,,,,,,
*05ujt*,Aaron Wiggins,OKC,"G,F,Flx",EE,,1125,24.46,46,158,38,17,351,46,160,54,30,10,43,0,0,0,0,,,,,,,,
*05qti*,Josh Green,CHA,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,1125,18.75,60,114,22,13,278,49,141,73,40,14,38,0,0,0,1,,,,,,,,
*04xhz*,Jordan McLaughlin,SAC/SA,"G,Flx",FA,GS 148<br/>@SA 106 F,1115,19.91,56,105,18,10,195,17,84,161,52,7,32,1,0,0,1,,,,,,,,
*02nfc*,Jeremy Lamb,(N/A),"G,Flx",FA,,1105,22.55,49,190,50,16,357,21,135,70,26,20,31,2,1,0,0,,,,,,,,
*051oy*,Goga Bitadze,ORL,"C,Flx",Fent,,1084,23.57,46,104,19,29,299,68,157,44,19,35,39,3,1,0,1,,,,,,,,
*0529c*,Dean Wade,CLE,"F,Flx",FA,LAC 122<br/>@CLE 127 F,1080,21.18,51,118,51,10,269,31,150,52,29,7,16,0,0,0,1,,,,,,,,
*04qso*,Keita Bates-Diop,(N/A),"F,Flx",FA,,1075,20.28,53,110,17,14,281,52,204,36,26,14,36,0,0,0,1,,,,,,,,
*04hoo*,Daniel Theis,NO/OKC,"C,Flx",FA,,1069,26.73,40,114,28,19,292,44,187,32,18,28,40,2,0,0,2,,,,,,,,
*01en8*,Taj Gibson,CHA,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,1065,22.66,47,65,13,9,200,78,207,27,19,37,24,3,1,0,0,,,,,,,,
*04qrs*,Troy Brown,(N/A),"F,Flx",FA,,1065,17.46,61,138,42,6,257,37,184,56,31,5,23,0,0,0,0,,,,,,,,
*05quc*,CJ Elleby,(N/A),"F,Flx",FA,,1065,21.3,50,146,28,19,274,53,185,64,30,15,48,0,0,0,0,,,,,,,,
*04qru*,Donte DiVincenzo,MIN,"G,F,Flx",ROMO,DET 104<br/>@MIN 123 F,1064,30.4,35,175,56,10,294,36,135,90,35,5,54,0,0,0,0,,,,,,,,
*027om*,Tristan Thompson,CLE,"F,C,Flx",FA,LAC 122<br/>@CLE 127 F,1064,21.71,49,111,1,48,301,101,248,30,22,18,43,7,1,0,1,,,,,,,,
*04ewv*,Frank Jackson,(N/A),"G,Flx",FA,,1052,22.87,46,251,78,16,480,15,72,44,24,9,36,1,0,0,0,,,,,,,,
*048zt*,Derrick Jones,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,1030,22.39,46,79,16,13,252,54,155,25,22,30,25,0,0,0,0,,,,,,,,
*01uza*,Lance Stephenson,(N/A),"F,Flx",FA,,1029,26.38,39,154,24,14,324,11,112,136,21,3,62,1,0,0,2,,,,,,,,
*051p4*,Ty Jerome,CLE,"G,Flx",ROMO,LAC 122<br/>@CLE 127 F,1028,21.42,48,204,54,9,340,19,78,109,30,5,37,0,0,0,0,,,,,,,,
*051pw*,Jalen McDaniels,(N/A),"F,Flx",FA,,1025,21.35,48,120,33,19,286,34,153,48,21,18,33,0,0,0,1,,,,,,,,
*03nwj*,Stanley Johnson,(N/A),"F,Flx",FA,,1020,25.5,40,103,28,12,249,26,122,67,36,13,22,2,0,0,0,,,,,,,,
*005ka*,Derrick Rose,(N/A),"G,Flx",FA,,1006,38.69,26,152,37,1,311,21,78,103,22,12,39,0,0,0,0,,,,,,,,
*04ex8*,Dillon Brooks,HOU,"G,F,Flx",TRH,HOU 148<br/>@PHO 109 F,999,37,27,252,39,11,483,24,86,70,34,7,42,10,1,0,0,,,,,,,,
*005l3*,DeAndre Jordan,DEN,"C,Flx",FA,,984,22.88,43,48,0,16,176,77,237,18,12,31,34,1,0,0,0,,,,,,,,
*05uiz*,Quentin Grimes,DAL/PHI,"G,F,Flx",15,TOR 127<br/>@PHI 109 F,967,21.49,45,136,72,6,273,23,90,42,31,11,28,0,0,0,0,,,,,,,,
*05qtf*,Xavier Tillman,BOS,"F,C,Flx",FA,,950,20.21,47,94,9,20,216,55,138,45,44,15,31,0,0,0,0,,,,,,,,
*04qs9*,Jevon Carter,CHI,"G,Flx",FA,,949,15.82,60,141,62,3,253,13,98,79,19,13,32,0,0,0,0,,,,,,,,
*051op*,Rui Hachimura,LAL,"F,Flx",BabyOil,,939,27.62,34,142,42,11,344,18,119,34,21,5,26,2,0,0,0,,,,,,,,
*049s5*,Dennis Smith,(N/A),"G,Flx",FA,,939,25.38,37,110,6,22,206,20,88,132,45,12,51,3,0,0,0,,,,,,,,
*058n6*,Armoni Brooks,(N/A),"G,Flx",FA,,938,18.76,50,184,73,3,283,19,95,59,27,11,26,0,0,0,0,,,,,,,,
*05uuh*,Duane Washington,(N/A),"G,Flx",FA,,937,22.31,42,224,68,13,402,3,71,78,21,2,52,0,0,0,0,,,,,,,,
*0018n*,Lou Williams,(N/A),"G,Flx",FA,,937,18.02,52,181,35,9,336,15,80,98,27,3,40,1,0,0,0,,,,,,,,
*05quh*,Zeke Nnaji,DEN,"F,C,Flx",FA,,936,23.4,40,82,37,24,265,55,145,15,16,13,22,1,0,0,0,,,,,,,,
*04aqo*,David Nwaba,(N/A),"F,Flx",FA,,936,20.8,45,90,15,19,231,40,149,34,27,19,21,0,0,0,0,,,,,,,,
*05qsj*,Lamar Stevens,MEM,"F,Flx",FA,,931,16.93,55,134,18,20,314,40,133,38,27,14,36,2,0,0,0,,,,,,,,
*05uir*,Trey Murphy,NO,"F,Flx",420,CHA 94<br/>@NO 98 F,919,16.71,55,137,58,6,268,39,122,36,19,7,12,1,0,0,0,,,,,,,,
*031ls*,Alex Len,SAC/WAS/LAL,"C,Flx",FA,,910,24.59,37,81,6,22,233,51,160,45,13,25,43,0,0,0,2,,,,,,,,
*05uji*,Kessler Edwards,DAL,"F,Flx",FA,,900,21.95,41,133,42,3,240,38,149,26,26,19,38,0,0,0,1,,,,,,,,
*05qsr*,Theo Maledon,(N/A),"G,Flx",FA,,895,19.04,47,164,35,18,283,18,107,87,28,9,54,0,0,0,0,,,,,,,,
*00107*,Rajon Rondo,(N/A),"G,Flx",FA,,877,25.06,35,102,26,7,171,14,100,146,26,6,64,0,1,0,1,,,,,,,,
*03wr4*,T.J. McConnell,IND,"G,Flx",MylS,,870,36.25,24,90,7,3,201,19,80,115,25,9,28,1,0,0,1,,,,,,,,
*056aq*,Terence Davis,SAC,"G,Flx",FA,,870,29,30,154,49,8,311,11,94,40,25,11,33,2,0,0,0,,,,,,,,
*051pl*,Eric Paschall,(N/A),"F,Flx",FA,,868,16.07,54,117,40,19,322,29,102,36,9,5,27,0,0,0,0,,,,,,,,
*01uyt*,Derrick Favors,(N/A),"F,C,Flx",FA,,861,22.08,39,88,2,9,206,58,184,25,17,12,9,0,0,0,1,,,,,,,,
*05uuq*,Jock Landale,HOU,"C,Flx",FA,HOU 148<br/>@PHO 109 F,851,17.73,48,88,25,5,242,55,116,43,10,13,29,0,0,0,1,,,,,,,,
